TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H113,0,A,11.38,I,,,,,,,,,,,
H116,0,E,11.63,I,,,,,,,,,,,
H118,0,A,11.88,I,,,,,,,,,,,
H121,0,E,12.13,I,1.15,0.0,10/08/2022,1,115.0,0.37,0.4074,0.3196,-0.0141,-0.0123,1.2739
H123,0,A,12.38,I,1.2,,15/08/2022,2,1200.0,,,,,,
H126,0,E,12.63,I,0.97,,15/08/2022,2,970.0,,,,,,
H128,0,A,12.88,I,0.79,1.026,15/08/2022,5,1078.0,,,,,,
H131,0,E,13.13,A,0.4,,10/08/2022,1,520.0,0.349,0.452,0.4917,-0.023,-0.0575,0.9138
H135,0,A,13.38,A,0.25,-0.286,16/08/2022,9,1906.0,0.362,0.4262,0.7495,-0.0372,-0.1488,0.5668
H150,0,A,14.88,O,0.03,-0.5,16/08/2022,1,3.0,0.536,0.0831,0.1239,-0.0124,-0.4133,0.352
