TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K110,0,A,10.87,I,,,,,,,,,,,
K120,0,A,11.87,I,,,,,,,,,,,
K130,0,A,12.87,I,3.06,0.53,19/10/2022,1,12546.0,,,,,,
K135,0,A,13.37,I,2.0,-0.091,10/10/2022,1,3600.0,,,,,,
K140,0,A,13.87,I,1.5,-0.211,03/11/2022,2,16500.0,,,,,,
K145,0,A,14.37,I,1.3,-0.301,03/11/2022,1,5200.0,0.314,0.488,0.2352,-0.0123,-0.0095,2.1555
K150,0,A,14.87,I,0.85,0.214,01/11/2022,1,255.0,0.384,0.2378,0.1721,-0.0103,-0.0121,1.4473
K160,0,A,15.87,O,0.26,-0.395,03/11/2022,2,55.0,0.472,0.3203,0.2532,-0.0277,-0.1067,1.0719
K170,0,A,16.87,O,0.16,-0.059,03/11/2022,4,600.0,0.488,0.1559,0.1625,-0.0188,-0.1177,0.7212
K180,0,A,17.87,O,0.24,0.714,26/10/2022,3,1254.0,0.515,0.183,0.1275,-0.0177,-0.0736,1.0708
K190,0,A,18.87,O,,,,,,,,,,,
K200,0,A,19.87,O,,,,,,,,,,,
