TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B108,0,E,10.87,I,,,,,,,,,,,
B113,0,E,11.37,I,,,,,,,,,,,
B118,0,E,11.87,I,,,,,,,,,,,
B123,0,E,12.37,I,,,,,,,,,,,
B128,0,E,12.87,I,2.38,,19/01/2023,1,9758.0,,,,,,
B133,0,E,13.37,I,,,,,,,,,,,
B136,0,A,13.62,I,,,,,,,,,,,
B138,0,E,13.87,A,,,,,,,,,,,
B141,0,A,14.12,A,0.59,,24/01/2023,1,118.0,,,,,,
B143,0,E,14.37,O,0.35,,23/01/2023,1,35.0,,,,,,
B146,0,A,14.62,O,0.17,-0.667,08/02/2023,2,204.0,,,,,,
B148,0,E,14.87,O,0.1,-0.333,08/02/2023,1,50.0,0.252,0.3175,0.3726,-0.0118,-0.1183,1.3556
B151,0,A,15.12,O,0.09,-0.471,08/02/2023,2,18.0,,,,,,
B153,0,E,15.37,O,0.2,1.0,02/02/2023,1,260.0,0.257,0.2665,0.3694,-0.0125,-0.0624,1.135
B156,0,A,15.62,O,0.1,0.0,01/02/2023,1,50.0,0.278,0.1477,0.2123,-0.0077,-0.077,0.9016
B160,0,E,15.87,O,0.01,-0.875,06/02/2023,1,1.0,0.254,0.1163,0.2164,-0.0068,-0.6797,0.6965
B161,0,A,16.12,O,0.02,-0.333,10/02/2023,1,20.0,0.55,0.0358,0.0729,-0.0088,-0.4384,0.1546
B166,0,A,16.62,O,0.01,-0.75,10/02/2023,1,1.0,0.344,0.0662,0.1211,-0.0067,-0.6726,0.3973
B171,0,A,17.12,O,,,,,,,,,,,
B173,0,E,17.37,O,0.01,0.0,09/02/2023,2,3.0,0.77,0.0269,0.041,-0.0096,-0.9602,0.1221
B178,0,E,17.87,O,,,,,,,,,,,
B183,0,E,18.37,O,,,,,,,,,,,
B188,0,E,18.87,O,,,,,,,,,,,
