TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B870,0,A,87.0,I,,,,,,,,,,,
B890,0,A,89.0,I,,,,,,,,,,,
B910,0,A,91.0,I,,,,,,,,,,,
B930,0,A,93.0,I,,,,,,,,,,,
B939,0,A,95.0,I,,,,,,,,,,,
B960,0,A,96.0,I,,,,,,,,,,,
B970,0,A,97.0,A,,,,,,,,,,,
B980,0,A,98.0,A,,,,,,,,,,,
B990,0,A,99.0,A,,,,,,,,,,,
B100,0,A,100.0,A,,,,,,,,,,,
B102,0,A,102.0,O,1.97,,19/12/2022,1,403850.0,,,,,,
B94,0,E,103.0,O,1.33,-0.711,16/12/2022,1,133.0,,,,,,
B104,0,A,104.0,O,,,,,,,,,,,
B93,0,E,105.0,O,2.8,0.053,09/12/2022,1,980000.0,,,,,,
B98,0,A,106.0,O,2.83,0.155,29/12/2022,2,316960.0,,,,,,
B108,0,A,108.0,O,0.97,-0.03,16/12/2022,1,97.0,,,,,,
B112,0,A,112.0,O,0.37,,19/12/2022,2,75972.66,,,,,,
B116,0,A,116.0,O,0.89,0.508,29/12/2022,1,74760.0,,,,,,
B120,0,A,120.0,O,0.5,-0.711,09/12/2022,2,359418.0,,,,,,
B124,0,A,124.0,O,,,,,,,,,,,
B128,0,A,128.0,O,,,,,,,,,,,
