TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C700,0,A,70.0,I,,,,,,,,,,,
C710,0,A,71.0,I,,,,,,,,,,,
C720,0,A,72.0,I,,,,,,,,,,,
C730,0,A,73.0,I,,,,,,,,,,,
C740,0,A,74.0,I,,,,,,,,,,,
C750,0,A,75.0,I,,,,,,,,,,,
C760,0,A,76.0,I,,,,,,,,,,,
C770,0,A,77.0,I,,,,,,,,,,,
C780,0,A,78.0,I,,,,,,,,,,,
C790,0,A,79.0,I,,,,,,,,,,,
C800,0,A,80.0,I,,,,,,,,,,,
C810,0,A,81.0,I,,,,,,,,,,,
C820,0,A,82.0,I,,,,,,,,,,,
C830,0,A,83.0,I,,,,,,,,,,,
C840,0,A,84.0,I,,,,,,,,,,,
C850,0,A,85.0,I,,,,,,,,,,,
C860,0,A,86.0,I,,,,,,,,,,,
C870,0,A,87.0,I,,,,,,,,,,,
C880,0,A,88.0,I,,,,,,,,,,,
C890,0,A,89.0,I,,,,,,,,,,,
C900,0,A,90.0,A,,,,,,,,,,,
C910,0,A,91.0,A,,,,,,,,,,,
C920,0,A,92.0,A,,,,,,,,,,,
C930,0,A,93.0,O,,,,,,,,,,,
C940,0,A,94.0,O,,,,,,,,,,,
C950,0,A,95.0,O,,,,,,,,,,,
C960,0,A,96.0,O,,,,,,,,,,,
C970,0,A,97.0,O,,,,,,,,,,,
C980,0,A,98.0,O,,,,,,,,,,,
C990,0,A,99.0,O,,,,,,,,,,,
C100,0,A,100.0,O,,,,,,,,,,,
C102,0,A,102.0,O,,,,,,,,,,,
C104,0,A,104.0,O,0.15,-0.864,22/02/2023,1,705.0,,,,,,
C110,0,A,110.0,O,1.4,,27/01/2023,1,285600.0,,,,,,
C116,0,A,116.0,O,0.31,,27/01/2023,2,61253.0,,,,,,
C149,0,E,149.0,O,,,,,,,,,,,
