TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I850,0,A,85.0,I,,,,,,,,,,,
I860,0,A,86.0,I,,,,,,,,,,,
I870,0,A,87.0,I,,,,,,,,,,,
I880,0,A,88.0,I,,,,,,,,,,,
I890,0,A,89.0,I,,,,,,,,,,,
I900,0,A,90.0,I,,,,,,,,,,,
I910,0,A,91.0,I,,,,,,,,,,,
I920,0,A,92.0,I,,,,,,,,,,,
I930,0,A,93.0,I,,,,,,,,,,,
I940,0,A,94.0,I,,,,,,,,,,,
I950,0,A,95.0,I,16.52,3.761,16/08/2022,1,8260000.0,,,,,,
I960,0,A,96.0,I,,,,,,,,,,,
I970,0,A,97.0,I,,,,,,,,,,,
I980,0,A,98.0,I,,,,,,,,,,,
I990,0,A,99.0,I,,,,,,,,,,,
I100,0,A,100.0,I,,,,,,,,,,,
I101,0,E,101.0,I,,,,,,,,,,,
I102,0,A,102.0,I,,,,,,,,,,,
I103,0,E,103.0,I,6.5,4.417,31/08/2022,1,2275000.0,,,,,,
I104,0,A,104.0,I,,,,,,,,,,,
I105,0,E,105.0,I,,,,,,,,,,,
I106,0,A,106.0,A,,,,,,,,,,,
I107,0,E,107.0,A,,,,,,,,,,,
I108,0,A,108.0,A,2.95,0.0,29/08/2022,1,177.0,,,,,,
I109,0,E,109.0,A,,,,,,,,,,,
I110,0,A,110.0,A,,,,,,,,,,,
I111,0,E,111.0,O,,,,,,,,,,,
I112,0,A,112.0,O,,,,,,,,,,,
I113,0,E,113.0,O,,,,,,,,,,,
I114,0,A,114.0,O,,,,,,,,,,,
I115,0,E,115.0,O,,,,,,,,,,,
I116,0,A,116.0,O,,,,,,,,,,,
I117,0,E,117.0,O,5.4,,24/05/2022,2,5939.0,,,,,,
I118,0,A,118.0,O,0.69,-0.41,23/08/2022,2,188528.0,,,,,,
I119,0,E,119.0,O,,,,,,,,,,,
I120,0,A,120.0,O,,,,,,,,,,,
I125,0,E,125.0,O,2.11,,24/05/2022,1,2321.0,,,,,,
