TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L950,0,A,95.0,I,,,,,,,,,,,
L93,0,A,100.0,A,,,,,,,,,,,
L95,0,E,101.0,A,,,,,,,,,,,
L102,0,A,102.0,O,,,,,,,,,,,
L96,0,E,103.0,O,,,,,,,,,,,
L100,0,A,104.0,O,,,,,,,,,,,
L105,0,E,105.0,O,,,,,,,,,,,
L101,0,A,106.0,O,,,,,,,,,,,
L104,0,E,107.0,O,,,,,,,,,,,
L108,0,A,108.0,O,,,,,,,,,,,
L103,0,E,109.0,O,5.9,,14/10/2022,1,590.0,,,,,,
L110,0,A,110.0,O,0.82,-0.047,21/11/2022,3,168930.25,,,,,,
L113,0,E,113.0,O,,,,,,,,,,,
L115,0,E,115.0,O,2.3,0.0,24/11/2022,1,57.5,,,,,,
L124,0,A,124.0,O,0.3,-0.684,16/11/2022,1,122400.0,,,,,,
L125,0,E,125.0,O,2.03,,20/09/2022,1,162400.0,,,,,,
L129,0,E,129.0,O,1.02,0.0,18/11/2022,1,2.04,,,,,,
L130,0,A,130.0,O,0.01,,08/07/2022,1,3000.0,,,,,,
