TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A700,0,A,70.0,I,,,,,,,,,,,
A710,0,A,71.0,I,,,,,,,,,,,
A720,0,A,72.0,I,,,,,,,,,,,
A730,0,A,73.0,I,,,,,,,,,,,
A740,0,A,74.0,I,,,,,,,,,,,
A750,0,A,75.0,I,,,,,,,,,,,
A760,0,A,76.0,I,,,,,,,,,,,
A770,0,A,77.0,I,,,,,,,,,,,
A780,0,A,78.0,I,,,,,,,,,,,
A790,0,A,79.0,I,,,,,,,,,,,
A800,0,A,80.0,I,,,,,,,,,,,
A810,0,A,81.0,I,,,,,,,,,,,
A830,0,A,83.0,I,,,,,,,,,,,
A850,0,A,85.0,I,,,,,,,,,,,
A870,0,A,87.0,I,,,,,,,,,,,
A880,0,A,88.0,I,,,,,,,,,,,
A900,0,A,90.0,I,,,,,,,,,,,
A950,0,A,95.0,A,,,,,,,,,,,
A970,0,A,97.0,O,,,,,,,,,,,
A980,0,A,98.0,O,,,,,,,,,,,
A114,0,A,114.0,O,1.62,,22/11/2022,2,1298000.0,,,,,,
A116,0,A,116.0,O,0.05,-0.75,11/01/2023,1,110.0,,,,,,
A145,0,E,145.0,O,0.33,,24/10/2022,2,165600.0,,,,,,
