TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B870,0,A,87.0,I,,,,,,,,,,,
B890,0,A,89.0,I,,,,,,,,,,,
B900,0,A,90.0,I,,,,,,,,,,,
B910,0,A,91.0,I,,,,,,,,,,,
B930,0,A,93.0,I,,,,,,,,,,,
B939,0,A,95.0,A,,,,,,,,,,,
B960,0,A,96.0,A,,,,,,,,,,,
B970,0,A,97.0,A,,,,,,,,,,,
B980,0,A,98.0,O,,,,,,,,,,,
B990,0,A,99.0,O,,,,,,,,,,,
B100,0,A,100.0,O,,,,,,,,,,,
B102,0,A,102.0,O,2.1,0.066,27/01/2023,1,430500.0,,,,,,
B94,0,E,103.0,O,1.33,-0.711,16/12/2022,1,133.0,,,,,,
B104,0,A,104.0,O,,,,,,,,,,,
B93,0,E,105.0,O,2.8,0.053,09/12/2022,1,980000.0,,,,,,
B98,0,A,106.0,O,2.83,0.155,29/12/2022,2,316960.0,,,,,,
B107,0,E,107.0,O,1.16,,25/01/2023,1,777200.0,,,,,,
B108,0,A,108.0,O,0.97,-0.03,16/12/2022,1,97.0,,,,,,
B112,0,A,112.0,O,0.15,-0.595,27/01/2023,1,30750.0,,,,,,
B116,0,A,116.0,O,0.89,0.508,29/12/2022,1,74760.0,,,,,,
B120,0,A,120.0,O,0.5,-0.711,09/12/2022,2,359418.0,,,,,,
B124,0,A,124.0,O,,,,,,,,,,,
B128,0,A,128.0,O,,,,,,,,,,,
