TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L129,0,A,12.93,I,,,,,,,,,,,
L139,0,A,13.93,I,,,,,,,,,,,
L149,0,A,14.93,I,,,,,,,,,,,
L17,0,A,15.43,I,8.4,0.298,23/09/2022,1,840.0,0.637,0.7734,0.0258,-0.0121,-0.0014,5.5246
L164,0,A,16.43,I,,,,,,,,,,,
L174,0,A,17.43,I,,,,,,,,,,,
L184,0,A,18.43,I,4.05,,10/11/2022,1,405.0,,,,,,
L194,0,A,19.43,I,2.7,,14/11/2022,1,2160.0,,,,,,
L200,0,A,19.93,I,,,,,,,,,,,
L204,0,A,20.43,I,1.19,0.308,21/11/2022,1,238.0,0.259,0.7704,0.2003,-0.0203,-0.0171,1.7707
L206,0,E,20.68,A,0.65,,17/11/2022,2,3575.0,,,,,,
L210,1,A,20.93,A,0.54,-0.393,01/12/2022,1,54.0,0.252,0.5842,0.3521,-0.026,-0.0482,1.7121
L214,1,A,21.43,A,0.38,-0.255,30/11/2022,2,548.0,0.247,0.4084,0.3573,-0.0237,-0.0624,1.7056
L220,1,A,21.93,O,0.13,-0.381,01/12/2022,4,1141.0,0.25,0.2509,0.2905,-0.0186,-0.1434,1.3982
L221,0,E,22.18,O,0.13,-0.5,01/12/2022,1,13.0,0.268,0.2198,0.2506,-0.0183,-0.141,1.3034
L224,1,A,22.43,O,0.1,-0.231,01/12/2022,3,810.0,0.255,0.1425,0.2008,-0.0131,-0.1308,0.9899
L230,0,A,22.93,O,0.1,-0.167,30/11/2022,1,10.0,0.232,0.1239,0.1754,-0.0099,-0.0993,1.0288
L234,0,A,23.43,O,0.01,-0.889,01/12/2022,2,3.0,0.226,0.0904,0.1334,-0.0073,-0.7253,0.8823
L239,0,A,23.93,O,0.05,-0.444,30/11/2022,2,25.0,0.249,0.0825,0.1118,-0.0074,-0.1486,0.8323
L245,0,A,24.43,O,0.12,-0.294,10/11/2022,3,67.0,0.31,0.1174,0.0945,-0.0095,-0.0793,1.3251
L246,0,E,24.68,O,,,,,,,,,,,
L249,0,A,24.93,O,0.07,-0.5,17/11/2022,1,42.0,0.201,0.2229,0.1804,-0.0104,-0.1487,2.4597
L259,0,A,25.93,O,0.11,0.1,04/11/2022,1,11.0,,,,,,
L269,0,A,26.93,O,,,,,,,,,,,
L279,0,A,27.93,O,0.04,,09/11/2022,1,4.0,,,,,,
L289,0,A,28.93,O,,,,,,,,,,,
L299,0,A,29.93,O,,,,,,,,,,,
L309,0,A,30.93,O,,,,,,,,,,,
L319,0,A,31.93,O,,,,,,,,,,,
L329,0,A,32.93,O,0.01,,09/11/2022,1,1270.0,,,,,,
