TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B175,0,A,16.52,I,,,,,,,,,,,
B180,0,A,17.02,I,3.07,,13/01/2023,1,2456.0,,,,,,
B185,0,A,17.52,I,,,,,,,,,,,
B190,0,A,18.02,I,,,,,,,,,,,
B182,0,E,18.27,I,,,,,,,,,,,
B195,0,A,18.52,I,,,,,,0.215,0.8088,0.1511,-0.014,,2.2802
B187,0,E,18.77,I,,,,,,,,,,,
B200,0,A,19.02,I,1.25,0.008,17/01/2023,1,4125.0,0.264,0.6888,0.1929,-0.0168,-0.0134,2.4543
B202,0,E,19.27,I,,,,,,,,,,,
B205,1,A,19.52,I,0.95,-0.152,27/01/2023,3,23557.0,0.224,0.7882,0.2716,-0.0192,-0.0202,1.3777
B207,0,E,19.77,A,0.94,0.08,25/01/2023,1,282.0,0.246,0.518,0.2341,-0.0157,-0.0167,2.7594
B210,1,A,20.02,A,0.69,-0.055,27/01/2023,4,3343.0,0.207,0.6306,0.3828,-0.0199,-0.0289,1.794
B201,0,E,20.27,A,0.39,-0.133,24/01/2023,2,276.0,,,,,,
B215,1,A,20.52,A,0.33,-0.175,27/01/2023,5,983.0,0.199,0.4284,0.4151,-0.0178,-0.054,1.8659
B206,0,E,20.77,O,0.19,-0.406,27/01/2023,3,516.0,0.183,0.3611,0.4288,-0.0156,-0.0819,1.7902
B220,1,A,21.02,O,0.22,0.1,26/01/2023,6,2011.0,0.185,0.23,0.3453,-0.012,-0.0546,1.4442
B212,0,E,21.27,O,0.13,0.3,27/01/2023,1,13.0,0.177,0.1867,0.3163,-0.0102,-0.0781,1.2855
B225,1,A,21.52,O,0.07,0.0,26/01/2023,5,141.0,0.17,0.1046,0.2226,-0.0064,-0.0916,0.8672
B217,0,E,21.77,O,,,,,,,,,,,
B230,0,A,22.02,O,0.04,-0.2,17/01/2023,2,33.0,0.181,0.042,0.1007,-0.0031,-0.078,0.4427
B222,0,E,22.27,O,,,,,,,,,,,
B235,0,A,22.52,O,,,,,,,,,,,
B240,0,A,23.02,O,,,,,,0.235,0.0506,0.0715,-0.0037,,0.6471
B245,0,A,23.52,O,,,,,,,,,,,
B250,0,A,24.02,O,0.02,,11/01/2023,1,2.0,,,,,,
B255,0,A,24.52,O,,,,,,,,,,,
B260,0,A,25.02,O,,,,,,,,,,,
B265,0,A,25.52,O,,,,,,,,,,,
B270,0,A,26.02,O,,,,,,,,,,,
B272,0,E,26.27,O,,,,,,,,,,,
