TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,4.8,,19/09/2022,2,950.0,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,,,,,,,,,,,
J195,0,A,19.5,I,3.4,,09/09/2022,1,2720.0,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,2.15,-0.143,19/09/2022,1,215.0,,,,,,
J210,0,A,21.0,I,1.65,0.031,16/09/2022,1,165.0,,,,,,
J215,0,A,21.5,I,1.22,0.109,16/09/2022,2,3540.0,0.255,0.7483,0.1815,-0.02,-0.0164,2.1946
J220,0,A,22.0,I,1.42,0.303,22/09/2022,1,28400.0,0.225,0.8353,0.1697,-0.0188,-0.0132,1.6133
J225,1,A,22.5,I,1.03,0.241,22/09/2022,1,5047.0,0.22,0.7366,0.2286,-0.0204,-0.0198,2.125
J230,1,A,23.0,A,0.71,0.42,22/09/2022,3,605.0,0.212,0.6121,0.277,-0.0206,-0.029,2.4931
J235,1,A,23.5,A,0.45,0.406,22/09/2022,10,14974.0,0.211,0.4699,0.2897,-0.0193,-0.0429,2.5888
J240,1,A,24.0,O,0.25,0.316,22/09/2022,12,5977.0,0.207,0.3275,0.2683,-0.0161,-0.0644,2.3485
J245,1,A,24.5,O,0.09,-0.1,21/09/2022,1,9.0,0.197,0.158,0.1856,-0.0094,-0.1044,1.591
J250,0,A,25.0,O,0.01,-0.889,19/09/2022,5,713.0,0.263,0.1074,0.1025,-0.0082,-0.82,1.2688
J260,0,A,26.0,O,0.01,0.0,22/09/2022,1,5.0,0.239,0.1691,0.1147,-0.009,-0.9,2.3226
J270,0,A,27.0,O,,,,,,,,,,,
J280,0,A,28.0,O,,,,,,,,,,,
