TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,4.8,,19/09/2022,2,950.0,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,,,,,,,,,,,
J195,0,A,19.5,I,3.4,,09/09/2022,1,2720.0,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,1.5,-0.068,30/09/2022,2,301.0,,,,,,
J210,0,A,21.0,I,1.43,-0.047,11/10/2022,1,429.0,,,,,,
J215,0,A,21.5,I,1.45,0.0,07/10/2022,1,580.0,0.286,0.6677,0.2454,-0.0267,-0.0184,1.8763
J220,1,A,22.0,A,0.56,-0.164,11/10/2022,3,33800.0,0.214,0.7274,0.4161,-0.0275,-0.0491,1.2393
J225,1,A,22.5,A,0.28,-0.282,11/10/2022,10,25992.0,0.213,0.4899,0.5024,-0.0284,-0.1015,1.4876
J230,1,A,23.0,O,0.11,-0.353,11/10/2022,2,141.0,0.225,0.2681,0.3919,-0.023,-0.2089,1.2283
J235,1,A,23.5,O,0.07,0.4,11/10/2022,3,700.0,0.24,0.1441,0.2534,-0.0162,-0.2321,0.8481
J240,1,A,24.0,O,0.05,-0.167,10/10/2022,1,155.0,0.308,0.0872,0.1388,-0.014,-0.2796,0.5887
J245,0,A,24.5,O,0.04,-0.333,07/10/2022,3,74.0,0.312,0.0774,0.1099,-0.0115,-0.2886,0.6132
J250,0,A,25.0,O,0.13,0.0,03/10/2022,1,13.0,0.224,0.1326,0.1548,-0.0099,-0.0762,1.3246
J260,0,A,26.0,O,0.01,0.0,22/09/2022,1,5.0,0.239,0.1691,0.1147,-0.009,-0.9,2.3226
J270,0,A,27.0,O,0.15,,26/09/2022,2,200.0,,,,,,
J280,0,A,28.0,O,0.13,,26/09/2022,3,160.0,,,,,,
