TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L129,0,A,12.93,I,,,,,,,,,,,
L139,0,A,13.93,I,,,,,,,,,,,
L149,0,A,14.93,I,,,,,,,,,,,
L17,0,A,15.43,I,8.4,0.298,23/09/2022,1,840.0,0.637,0.7734,0.0258,-0.0121,-0.0014,5.5246
L164,0,A,16.43,I,,,,,,,,,,,
L174,0,A,17.43,I,2.34,,14/12/2022,1,1404.0,,,,,,
L184,0,A,18.43,I,2.85,-0.296,02/12/2022,1,285.0,,,,,,
L194,0,A,19.43,A,1.19,-0.119,12/12/2022,1,952.0,,,,,,
L200,0,A,19.93,A,,,,,,,,,,,
L204,0,A,20.43,O,0.16,-0.619,12/12/2022,1,160.0,0.265,0.6379,0.4868,-0.0358,-0.2238,1.0894
L206,0,E,20.68,O,0.37,-0.431,09/12/2022,1,74.0,,,,,,
L210,0,A,20.93,O,0.04,0.0,14/12/2022,2,636.0,0.25,0.3608,0.5161,-0.0311,-0.778,1.0864
L214,0,A,21.43,O,0.01,-0.8,14/12/2022,9,129.0,0.42,0.0415,0.0981,-0.0138,-1.3816,0.1911
L220,0,A,21.93,O,0.01,-0.667,14/12/2022,2,8.0,0.298,0.0782,0.1692,-0.0135,-1.349,0.424
L221,0,E,22.18,O,0.01,-0.75,14/12/2022,1,1.0,0.301,0.0815,0.157,-0.013,-1.2968,0.4816
L224,0,A,22.43,O,0.01,-0.667,14/12/2022,4,22.0,0.367,0.0562,0.1065,-0.0127,-1.266,0.3282
L230,0,A,22.93,O,0.02,0.0,13/12/2022,1,4.0,0.308,0.0439,0.0816,-0.0071,-0.3543,0.3435
L234,0,A,23.43,O,0.02,1.0,13/12/2022,2,20.0,0.226,0.0904,0.1334,-0.0073,-0.3627,0.8823
L239,0,A,23.93,O,0.01,0.0,14/12/2022,4,24.0,0.681,0.0238,0.0325,-0.0123,-1.2322,0.1417
L245,0,A,24.43,O,0.03,0.0,08/12/2022,1,3.0,0.504,0.0369,0.046,-0.0105,-0.3498,0.2804
L246,0,E,24.68,O,,,,,,,,,,,
L249,0,A,24.93,O,0.07,-0.5,17/11/2022,1,42.0,0.201,0.2229,0.1804,-0.0104,-0.1487,2.4597
L259,0,A,25.93,O,0.01,-0.909,09/12/2022,1,1.0,,,,,,
L269,0,A,26.93,O,,,,,,,,,,,
L279,0,A,27.93,O,0.04,,09/11/2022,1,4.0,,,,,,
L289,0,A,28.93,O,,,,,,,,,,,
L299,0,A,29.93,O,,,,,,,,,,,
L309,0,A,30.93,O,,,,,,,,,,,
L319,0,A,31.93,O,,,,,,,,,,,
L329,0,A,32.93,O,0.01,,09/11/2022,1,1270.0,,,,,,
