TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,4.8,,19/09/2022,2,950.0,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,,,,,,,,,,,
J195,0,A,19.5,I,3.4,,09/09/2022,1,2720.0,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,1.5,-0.068,30/09/2022,2,301.0,,,,,,
J210,0,A,21.0,I,1.92,0.185,04/10/2022,2,387.0,,,,,,
J215,0,A,21.5,I,1.45,0.933,04/10/2022,2,1615.0,0.286,0.6677,0.2454,-0.0267,-0.0184,1.8763
J220,1,A,22.0,A,1.02,0.924,03/10/2022,1,306.0,0.28,0.5373,0.2749,-0.0266,-0.0261,2.0522
J225,1,A,22.5,A,0.48,-0.2,05/10/2022,2,462.0,0.24,0.5188,0.355,-0.0264,-0.055,1.8641
J230,1,A,23.0,O,0.22,-0.333,05/10/2022,4,1544.0,0.239,0.3439,0.3292,-0.0228,-0.1035,1.7206
J235,1,A,23.5,O,0.12,-0.454,05/10/2022,6,5173.0,0.247,0.1868,0.2333,-0.0163,-0.1355,1.2501
J240,1,A,24.0,O,0.07,0.0,05/10/2022,3,1357.0,0.259,0.1064,0.1525,-0.0113,-0.1615,0.8543
J245,0,A,24.5,O,0.06,0.0,05/10/2022,1,60.0,0.272,0.1108,0.1412,-0.0119,-0.198,0.9324
J250,0,A,25.0,O,0.13,0.0,03/10/2022,1,13.0,0.224,0.1326,0.1548,-0.0099,-0.0762,1.3246
J260,0,A,26.0,O,0.01,0.0,22/09/2022,1,5.0,0.239,0.1691,0.1147,-0.009,-0.9,2.3226
J270,0,A,27.0,O,0.15,,26/09/2022,2,200.0,,,,,,
J280,0,A,28.0,O,0.13,,26/09/2022,3,160.0,,,,,,
