TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K175,0,A,17.5,I,,,,,,,,,,,
K180,0,A,18.0,I,,,,,,,,,,,
K185,0,A,18.5,I,,,,,,,,,,,
K190,0,A,19.0,I,,,,,,,,,,,
K195,0,A,19.5,I,2.43,-0.12,14/11/2022,1,1944.0,,,,,,
K200,0,A,20.0,I,,,,,,,,,,,
K205,0,A,20.5,I,0.8,-0.602,16/11/2022,1,480.0,,,,,,
K210,0,A,21.0,A,1.18,-0.314,11/11/2022,1,1062.0,,,,,,
K215,0,A,21.5,A,0.21,-0.417,16/11/2022,2,232.0,0.285,0.7757,0.199,-0.0249,-0.1185,1.5806
K220,0,A,22.0,O,0.07,-0.708,16/11/2022,1,175.0,0.3,0.3843,0.418,-0.0393,-0.5618,1.1651
K225,0,A,22.5,O,0.05,-0.545,16/11/2022,1,10.0,0.287,0.4539,0.4019,-0.0379,-0.7579,1.3629
K230,0,A,23.0,O,0.03,-0.667,16/11/2022,4,31.0,0.37,0.1557,0.2112,-0.0288,-0.9613,0.7315
K235,0,A,23.5,O,0.04,0.0,16/11/2022,1,8.0,0.379,0.086,0.135,-0.0192,-0.481,0.4809
K240,0,A,24.0,O,0.01,-0.667,16/11/2022,2,73.0,0.43,0.0514,0.0889,-0.0162,-1.6233,0.2908
K245,0,A,24.5,O,0.01,0.0,14/11/2022,1,10.0,0.268,0.1056,0.1502,-0.0124,-1.2375,0.8277
K250,0,A,25.0,O,0.01,0.0,14/11/2022,1,2.0,0.297,0.0841,0.1052,-0.0104,-1.0444,0.7635
K255,0,A,25.5,O,0.01,-0.8,28/10/2022,1,1.0,0.218,0.2802,0.1698,-0.0125,-1.25,3.0608
K260,0,A,26.0,O,,,,,,,,,,,
K265,0,A,26.5,O,,,,,,,,,,,
K270,0,A,27.0,O,,,,,,,,,,,
