TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B175,0,A,16.52,I,,,,,,,,,,,
B180,0,A,17.02,I,3.07,,13/01/2023,1,2456.0,,,,,,
B185,0,A,17.52,I,,,,,,,,,,,
B190,0,A,18.02,I,,,,,,,,,,,
B182,0,E,18.27,I,,,,,,,,,,,
B195,0,A,18.52,I,,,,,,0.215,0.8088,0.1511,-0.014,,2.2802
B187,0,E,18.77,I,,,,,,,,,,,
B200,0,A,19.02,I,1.25,0.008,17/01/2023,1,4125.0,0.264,0.6888,0.1929,-0.0168,-0.0134,2.4543
B202,0,E,19.27,I,,,,,,,,,,,
B205,1,A,19.52,I,0.94,0.022,24/01/2023,1,3102.0,0.213,0.7915,0.2496,-0.0173,-0.0184,1.5502
B207,0,E,19.77,I,0.87,0.048,20/01/2023,1,1305.0,0.246,0.518,0.2341,-0.0157,-0.0181,2.7594
B210,1,A,20.02,A,0.66,0.5,24/01/2023,5,16289.0,0.205,0.6445,0.3371,-0.0182,-0.0275,2.0109
B201,0,E,20.27,A,0.39,-0.133,24/01/2023,2,276.0,,,,,,
B215,1,A,20.52,A,0.36,0.714,24/01/2023,11,5444.0,0.191,0.468,0.3856,-0.0164,-0.0454,2.1479
B206,0,E,20.77,O,0.25,0.786,24/01/2023,14,1930.0,0.18,0.3362,0.3771,-0.0134,-0.0535,1.9628
B220,1,A,21.02,O,0.17,1.125,24/01/2023,25,18134.0,0.184,0.2762,0.3364,-0.0122,-0.0717,1.8044
B212,0,E,21.27,O,0.1,1.0,24/01/2023,5,389.0,0.134,0.1132,0.2591,-0.005,-0.0496,1.0601
B225,1,A,21.52,O,0.03,-0.625,23/01/2023,12,217.0,0.164,0.0759,0.1594,-0.0042,-0.1393,0.7826
B217,0,E,21.77,O,,,,,,,,,,,
B230,0,A,22.02,O,0.04,-0.2,17/01/2023,2,33.0,,,,,,
B222,0,E,22.27,O,,,,,,,,,,,
B235,0,A,22.52,O,,,,,,,,,,,
B240,0,A,23.02,O,,,,,,0.235,0.0506,0.0715,-0.0037,,0.6471
B245,0,A,23.52,O,,,,,,,,,,,
B250,0,A,24.02,O,0.02,,11/01/2023,1,2.0,,,,,,
B255,0,A,24.52,O,,,,,,,,,,,
B260,0,A,25.02,O,,,,,,,,,,,
B265,0,A,25.52,O,,,,,,,,,,,
B270,0,A,26.02,O,,,,,,,,,,,
B272,0,E,26.27,O,,,,,,,,,,,
