TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L129,0,A,12.93,I,,,,,,,,,,,
L139,0,A,13.93,I,,,,,,,,,,,
L149,0,A,14.93,I,,,,,,,,,,,
L17,0,A,15.43,I,8.4,0.298,23/09/2022,1,840.0,0.637,0.7734,0.0258,-0.0121,-0.0014,5.5246
L164,0,A,16.43,I,,,,,,,,,,,
L174,0,A,17.43,I,,,,,,,,,,,
L184,0,A,18.43,I,2.85,-0.296,02/12/2022,1,285.0,,,,,,
L194,0,A,19.43,I,2.7,,14/11/2022,1,2160.0,,,,,,
L200,0,A,19.93,I,,,,,,,,,,,
L204,0,A,20.43,I,1.19,0.308,21/11/2022,1,238.0,0.275,0.7697,0.3153,-0.0293,-0.0246,1.0651
L206,0,E,20.68,A,0.65,,17/11/2022,2,3575.0,,,,,,
L210,1,A,20.93,A,0.52,0.576,07/12/2022,2,880.0,0.272,0.5798,0.4097,-0.033,-0.0635,1.3696
L214,1,A,21.43,O,0.16,-0.158,06/12/2022,5,1295.0,0.268,0.3769,0.4039,-0.0297,-0.1856,1.3312
L220,1,A,21.93,O,0.1,-0.091,07/12/2022,5,2936.0,0.265,0.2127,0.312,-0.0217,-0.2168,1.0196
L221,0,E,22.18,O,0.08,-0.2,07/12/2022,1,32.0,0.268,0.2198,0.2506,-0.0183,-0.2292,1.3034
L224,1,A,22.43,O,0.07,0.0,06/12/2022,2,79.0,0.281,0.1248,0.2079,-0.0159,-0.2277,0.7249
L230,0,A,22.93,O,0.02,-0.6,06/12/2022,4,45.0,0.308,0.0439,0.0816,-0.0071,-0.3543,0.3435
L234,0,A,23.43,O,0.01,-0.889,01/12/2022,2,3.0,0.226,0.0904,0.1334,-0.0073,-0.7253,0.8823
L239,0,A,23.93,O,0.04,3.0,07/12/2022,1,128.0,0.249,0.0825,0.1118,-0.0074,-0.1857,0.8323
L245,0,A,24.43,O,0.03,0.0,07/12/2022,1,9.0,0.504,0.0369,0.046,-0.0105,-0.3498,0.2804
L246,0,E,24.68,O,,,,,,,,,,,
L249,0,A,24.93,O,0.07,-0.5,17/11/2022,1,42.0,0.201,0.2229,0.1804,-0.0104,-0.1487,2.4597
L259,0,A,25.93,O,0.11,0.1,04/11/2022,1,11.0,,,,,,
L269,0,A,26.93,O,,,,,,,,,,,
L279,0,A,27.93,O,0.04,,09/11/2022,1,4.0,,,,,,
L289,0,A,28.93,O,,,,,,,,,,,
L299,0,A,29.93,O,,,,,,,,,,,
L309,0,A,30.93,O,,,,,,,,,,,
L319,0,A,31.93,O,,,,,,,,,,,
L329,0,A,32.93,O,0.01,,09/11/2022,1,1270.0,,,,,,
