TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H175,0,A,17.5,I,,,,,,,,,,,
H180,0,A,18.0,I,,,,,,,,,,,
H185,0,A,18.5,I,2.5,0.191,06/07/2022,4,920.0,,,,,,
H190,0,A,19.0,I,,,,,,,,,,,
H195,0,A,19.5,I,3.39,0.96,11/08/2022,1,2712.0,,,,,,
H200,0,A,20.0,I,1.33,0.267,19/07/2022,2,50000.0,0.229,0.8603,0.1551,-0.016,-0.012,1.3934
H205,0,A,20.5,I,2.71,1.316,12/08/2022,1,1084.0,0.243,0.8445,0.1648,-0.0179,-0.0066,1.4208
H210,0,A,21.0,I,2.2,0.089,12/08/2022,1,2860.0,0.315,0.826,0.1401,-0.0227,-0.0103,1.4942
H215,0,A,21.5,I,1.97,0.313,12/08/2022,2,968.0,0.303,0.9043,0.1472,-0.0245,-0.0124,0.6473
H220,0,A,22.0,I,1.21,0.186,12/08/2022,5,62848.0,0.334,0.8584,0.207,-0.0344,-0.0284,0.7282
H225,0,A,22.5,I,0.75,0.293,12/08/2022,19,56337.0,0.272,0.7648,0.3487,-0.0363,-0.0484,0.9982
H230,0,A,23.0,A,0.34,0.172,12/08/2022,25,47780.0,0.205,0.573,0.5893,-0.0331,-0.0974,1.2735
H235,0,A,23.5,O,0.07,0.4,12/08/2022,11,8846.0,0.165,0.2645,0.6109,-0.0208,-0.2971,1.0643
H240,0,A,24.0,O,0.02,0.0,12/08/2022,8,2910.0,0.171,0.0629,0.2221,-0.0077,-0.385,0.4013
H250,0,A,25.0,O,,,,,,,,,,,
H260,0,A,26.0,O,,,,,,,,,,,
H270,0,A,27.0,O,,,,,,,,,,,
H280,0,A,28.0,O,,,,,,,,,,,
H290,0,A,29.0,O,,,,,,,,,,,
H300,0,A,30.0,O,,,,,,,,,,,
H310,0,A,31.0,O,,,,,,,,,,,
H320,0,A,32.0,O,,,,,,,,,,,
