TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,4.8,,19/09/2022,2,950.0,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,,,,,,,,,,,
J195,0,A,19.5,I,3.4,,09/09/2022,1,2720.0,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,1.5,-0.068,30/09/2022,2,301.0,,,,,,
J210,0,A,21.0,I,1.62,-0.018,28/09/2022,1,810.0,,,,,,
J215,0,A,21.5,I,0.75,-0.385,30/09/2022,1,150.0,0.286,0.6677,0.2454,-0.0267,-0.0356,1.8763
J220,0,A,22.0,I,1.02,0.924,03/10/2022,1,306.0,0.28,0.5373,0.2749,-0.0266,-0.0261,2.0522
J225,1,A,22.5,I,0.87,1.071,03/10/2022,4,4499.0,0.273,0.402,0.2745,-0.0241,-0.0277,1.9995
J230,1,A,23.0,A,0.61,2.211,03/10/2022,19,87014.0,0.267,0.278,0.2425,-0.0198,-0.0325,1.7355
J235,1,A,23.5,A,0.38,2.8,03/10/2022,6,585.0,0.229,0.4531,0.3291,-0.0238,-0.0628,2.084
J240,1,A,24.0,O,0.17,0.7,03/10/2022,3,347.0,0.32,0.111,0.1159,-0.0123,-0.0724,0.9663
J245,1,A,24.5,O,0.05,0.0,30/09/2022,1,5.0,0.285,0.0626,0.0813,-0.0069,-0.138,0.6546
J250,0,A,25.0,O,0.13,0.0,03/10/2022,1,13.0,0.224,0.1326,0.1548,-0.0099,-0.0762,1.3246
J260,0,A,26.0,O,0.01,0.0,22/09/2022,1,5.0,0.239,0.1691,0.1147,-0.009,-0.9,2.3226
J270,0,A,27.0,O,0.15,,26/09/2022,2,200.0,,,,,,
J280,0,A,28.0,O,0.13,,26/09/2022,3,160.0,,,,,,
