TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B175,0,A,16.52,I,,,,,,,,,,,
B180,0,A,17.02,I,3.07,,13/01/2023,1,2456.0,,,,,,
B185,0,A,17.52,I,,,,,,,,,,,
B190,0,A,18.02,I,,,,,,,,,,,
B182,0,E,18.27,I,,,,,,,,,,,
B195,0,A,18.52,I,,,,,,0.215,0.8088,0.1511,-0.014,,2.2802
B187,0,E,18.77,I,,,,,,,,,,,
B200,0,A,19.02,I,1.25,0.008,17/01/2023,1,4125.0,0.264,0.6888,0.1929,-0.0168,-0.0134,2.4543
B202,0,E,19.27,I,,,,,,,,,,,
B205,1,A,19.52,I,1.17,-0.107,01/02/2023,1,23400.0,0.255,0.8771,0.1855,-0.0193,-0.0165,0.876
B207,0,E,19.77,I,0.98,0.043,31/01/2023,1,1372.0,0.246,0.518,0.2341,-0.0157,-0.016,2.7594
B210,1,A,20.02,I,0.89,0.112,02/02/2023,3,287.0,0.225,0.7795,0.3066,-0.0213,-0.024,1.2766
B201,0,E,20.27,A,0.39,0.0,30/01/2023,1,78.0,,,,,,
B215,1,A,20.52,A,0.51,0.085,02/02/2023,9,14496.0,0.204,0.6045,0.4389,-0.0219,-0.043,1.6586
B206,0,E,20.77,A,0.43,0.654,02/02/2023,2,474.0,0.186,0.5884,0.4813,-0.0208,-0.0483,1.6917
B220,1,A,21.02,A,0.27,0.35,02/02/2023,8,532.0,0.181,0.3706,0.4842,-0.0175,-0.0647,1.6275
B212,0,E,21.27,O,0.17,1.125,02/02/2023,4,696.0,0.176,0.2094,0.3515,-0.0113,-0.0667,1.335
B225,1,A,21.52,O,0.07,0.0,02/02/2023,2,220.0,0.176,0.2023,0.3689,-0.012,-0.1719,1.2208
B217,0,E,21.77,O,0.06,,31/01/2023,2,54.0,,,,,,
B230,0,A,22.02,O,0.05,0.25,31/01/2023,1,90.0,0.181,0.042,0.1007,-0.0031,-0.0624,0.4427
B222,0,E,22.27,O,,,,,,,,,,,
B235,0,A,22.52,O,,,,,,,,,,,
B240,0,A,23.02,O,,,,,,0.235,0.0506,0.0715,-0.0037,,0.6471
B245,0,A,23.52,O,,,,,,,,,,,
B250,0,A,24.02,O,0.04,1.0,02/02/2023,2,192.0,,,,,,
B255,0,A,24.52,O,,,,,,,,,,,
B260,0,A,25.02,O,,,,,,,,,,,
B265,0,A,25.52,O,,,,,,,,,,,
B270,0,A,26.02,O,,,,,,,,,,,
B272,0,E,26.27,O,,,,,,,,,,,
