TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,4.8,,19/09/2022,2,950.0,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,,,,,,,,,,,
J195,0,A,19.5,I,3.4,,09/09/2022,1,2720.0,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,2.15,-0.143,19/09/2022,1,215.0,,,,,,
J210,0,A,21.0,I,1.65,0.031,16/09/2022,1,165.0,,,,,,
J215,0,A,21.5,I,1.22,0.109,16/09/2022,2,3540.0,0.255,0.7483,0.1815,-0.02,-0.0164,2.1946
J220,1,A,22.0,I,1.05,0.154,19/09/2022,2,1145.0,0.241,0.6995,0.212,-0.0204,-0.0194,2.3663
J225,1,A,22.5,A,0.73,0.014,19/09/2022,10,3386.0,0.232,0.5873,0.2472,-0.0201,-0.0275,2.6477
J230,1,A,23.0,O,0.54,0.227,19/09/2022,6,1179.0,0.228,0.4592,0.2562,-0.0187,-0.0346,2.6976
J235,1,A,23.5,O,0.3,0.0,19/09/2022,18,6288.0,0.224,0.3384,0.2401,-0.0161,-0.0537,2.4873
J240,0,A,24.0,O,0.18,0.059,19/09/2022,22,3732.0,0.212,0.1997,0.195,-0.0111,-0.0617,1.8935
J245,0,A,24.5,O,0.12,-0.077,19/09/2022,8,563.0,0.211,0.1236,0.143,-0.0078,-0.065,1.3838
J250,0,A,25.0,O,0.01,-0.889,19/09/2022,5,713.0,0.263,0.1074,0.1025,-0.0082,-0.82,1.2688
J260,0,A,26.0,O,0.01,-0.833,19/09/2022,6,68.0,0.239,0.1691,0.1147,-0.009,-0.9,2.3226
J270,0,A,27.0,O,,,,,,,,,,,
J280,0,A,28.0,O,,,,,,,,,,,
