TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B175,0,A,16.52,I,,,,,,,,,,,
B180,0,A,17.02,I,3.07,,13/01/2023,1,2456.0,,,,,,
B185,0,A,17.52,I,,,,,,,,,,,
B190,0,A,18.02,I,,,,,,,,,,,
B182,0,E,18.27,I,,,,,,,,,,,
B195,0,A,18.52,I,,,,,,0.215,0.8088,0.1511,-0.014,,2.2802
B187,0,E,18.77,I,,,,,,,,,,,
B200,0,A,19.02,I,1.25,0.008,17/01/2023,1,4125.0,0.264,0.6888,0.1929,-0.0168,-0.0134,2.4543
B202,0,E,19.27,I,,,,,,,,,,,
B205,1,A,19.52,I,1.2,0.026,07/02/2023,2,237.0,0.255,0.8771,0.1855,-0.0193,-0.0161,0.876
B207,0,E,19.77,A,0.98,0.0,06/02/2023,1,98.0,0.246,0.518,0.2341,-0.0157,-0.016,2.7594
B210,1,A,20.02,A,0.42,-0.425,07/02/2023,6,24662.0,0.264,0.5506,0.4207,-0.0291,-0.0692,1.4123
B201,0,E,20.27,A,0.58,0.487,06/02/2023,2,174.0,,,,,,
B215,1,A,20.52,O,0.2,-0.575,07/02/2023,5,1518.0,0.255,0.3394,0.4031,-0.0244,-0.1219,1.3068
B206,0,E,20.77,O,0.22,-0.241,07/02/2023,1,220.0,0.214,0.4803,0.4776,-0.0237,-0.1077,1.5519
B220,1,A,21.02,O,0.1,-0.375,07/02/2023,3,150.0,0.254,0.1773,0.2867,-0.0166,-0.1662,0.9284
B212,0,E,21.27,O,0.12,0.333,07/02/2023,1,24.0,0.208,0.2599,0.3993,-0.0175,-0.1458,1.2638
B225,1,A,21.52,O,0.03,-0.625,07/02/2023,1,3.0,0.235,0.0795,0.1749,-0.0087,-0.2895,0.5321
B217,0,E,21.77,O,0.06,,31/01/2023,2,54.0,,,,,,
B230,0,A,22.02,O,0.02,-0.6,03/02/2023,1,8.0,0.297,0.0467,0.0919,-0.007,-0.3488,0.3483
B222,0,E,22.27,O,,,,,,,,,,,
B235,0,A,22.52,O,,,,,,,,,,,
B240,0,A,23.02,O,,,,,,0.235,0.0506,0.0715,-0.0037,,0.6471
B245,0,A,23.52,O,,,,,,,,,,,
B250,0,A,24.02,O,0.04,1.0,02/02/2023,2,192.0,,,,,,
B255,0,A,24.52,O,,,,,,,,,,,
B260,0,A,25.02,O,,,,,,,,,,,
B265,0,A,25.52,O,,,,,,,,,,,
B270,0,A,26.02,O,,,,,,,,,,,
B272,0,E,26.27,O,,,,,,,,,,,
