TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H175,0,A,17.5,I,,,,,,,,,,,
H180,0,A,18.0,I,,,,,,,,,,,
H185,0,A,18.5,I,2.5,0.191,06/07/2022,4,920.0,,,,,,
H190,0,A,19.0,I,,,,,,,,,,,
H195,0,A,19.5,I,3.85,0.136,16/08/2022,1,3850.0,,,,,,
H200,0,A,20.0,I,3.85,1.895,18/08/2022,2,5015.0,0.229,0.8603,0.1551,-0.016,-0.0042,1.3934
H205,0,A,20.5,I,3.28,0.086,17/08/2022,2,4920.0,0.243,0.8445,0.1648,-0.0179,-0.0055,1.4208
H210,0,A,21.0,I,2.83,0.018,18/08/2022,4,14462.0,0.315,0.826,0.1401,-0.0227,-0.008,1.4942
H215,0,A,21.5,I,2.29,-0.017,18/08/2022,3,9745.0,0.303,0.9043,0.1472,-0.0245,-0.0107,0.6473
H220,0,A,22.0,I,1.75,0.017,18/08/2022,9,29763.0,0.334,0.8584,0.207,-0.0344,-0.0197,0.7282
H225,0,A,22.5,I,1.26,0.312,18/08/2022,12,8799.0,0.272,0.7648,0.3487,-0.0363,-0.0288,0.9982
H230,0,A,23.0,I,0.86,0.433,18/08/2022,13,10449.0,0.442,0.8852,0.2931,-0.0751,-0.0873,0.2901
H235,0,A,23.5,A,0.26,0.0,18/08/2022,1,260.0,0.165,0.2645,0.6109,-0.0208,-0.08,1.0643
H240,0,A,24.0,A,0.02,0.0,18/08/2022,8,1314.0,0.171,0.0629,0.2221,-0.0077,-0.385,0.4013
H250,0,A,25.0,O,,,,,,,,,,,
H260,0,A,26.0,O,,,,,,,,,,,
H270,0,A,27.0,O,,,,,,,,,,,
H280,0,A,28.0,O,,,,,,,,,,,
H290,0,A,29.0,O,,,,,,,,,,,
H300,0,A,30.0,O,,,,,,,,,,,
H310,0,A,31.0,O,,,,,,,,,,,
H320,0,A,32.0,O,,,,,,,,,,,
