TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B175,0,A,16.52,I,,,,,,,,,,,
B180,0,A,17.02,I,3.07,,13/01/2023,1,2456.0,,,,,,
B185,0,A,17.52,I,,,,,,,,,,,
B190,0,A,18.02,I,,,,,,,,,,,
B182,0,E,18.27,I,,,,,,,,,,,
B195,0,A,18.52,I,,,,,,0.215,0.8088,0.1511,-0.014,,2.2802
B187,0,E,18.77,I,,,,,,,,,,,
B200,0,A,19.02,I,1.25,0.008,17/01/2023,1,4125.0,0.264,0.6888,0.1929,-0.0168,-0.0134,2.4543
B202,0,E,19.27,I,,,,,,,,,,,
B205,0,A,19.52,I,1.2,0.026,07/02/2023,2,237.0,0.279,0.8414,0.2555,-0.0252,-0.021,0.8206
B207,0,E,19.77,I,0.98,0.0,06/02/2023,1,98.0,0.246,0.518,0.2341,-0.0157,-0.016,2.7594
B210,1,A,20.02,A,0.53,0.262,08/02/2023,3,632.0,0.246,0.573,0.5144,-0.031,-0.0585,1.2153
B201,0,E,20.27,A,0.38,-0.345,08/02/2023,5,1880.0,,,,,,
B215,1,A,20.52,A,0.25,0.25,08/02/2023,4,296.0,0.232,0.3097,0.4912,-0.0244,-0.0977,1.0926
B206,0,E,20.77,A,0.13,-0.409,08/02/2023,1,13.0,0.211,0.3101,0.4928,-0.0214,-0.1647,1.1949
B220,1,A,21.02,O,0.08,-0.2,08/02/2023,9,511.0,0.24,0.113,0.2588,-0.013,-0.163,0.592
B212,0,E,21.27,O,0.05,-0.583,08/02/2023,1,50.0,0.227,0.1213,0.2635,-0.0123,-0.2467,0.6808
B225,1,A,21.52,O,0.03,0.0,08/02/2023,5,634.0,0.282,0.055,0.1279,-0.0086,-0.2881,0.3429
B217,0,E,21.77,O,0.06,,31/01/2023,2,54.0,,,,,,
B230,0,A,22.02,O,0.02,-0.6,03/02/2023,1,8.0,0.297,0.0467,0.0919,-0.007,-0.3488,0.3483
B222,0,E,22.27,O,,,,,,,,,,,
B235,0,A,22.52,O,,,,,,,,,,,
B240,0,A,23.02,O,,,,,,0.235,0.0506,0.0715,-0.0037,,0.6471
B245,0,A,23.52,O,,,,,,,,,,,
B250,0,A,24.02,O,0.04,1.0,02/02/2023,2,192.0,,,,,,
B255,0,A,24.52,O,,,,,,,,,,,
B260,0,A,25.02,O,,,,,,,,,,,
B265,0,A,25.52,O,,,,,,,,,,,
B270,0,A,26.02,O,,,,,,,,,,,
B272,0,E,26.27,O,,,,,,,,,,,
