TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B175,0,A,16.52,I,,,,,,,,,,,
B180,0,A,17.02,I,3.07,,13/01/2023,1,2456.0,,,,,,
B185,0,A,17.52,I,,,,,,,,,,,
B190,0,A,18.02,I,,,,,,,,,,,
B182,0,E,18.27,I,,,,,,,,,,,
B195,0,A,18.52,I,,,,,,0.215,0.8088,0.1511,-0.014,,2.2802
B187,0,E,18.77,I,,,,,,,,,,,
B200,0,A,19.02,I,1.25,0.008,17/01/2023,1,4125.0,0.264,0.6888,0.1929,-0.0168,-0.0134,2.4543
B202,0,E,19.27,I,,,,,,,,,,,
B205,1,A,19.52,I,1.12,0.0,26/01/2023,1,784.0,0.224,0.826,0.2235,-0.0178,-0.0159,1.3183
B207,0,E,19.77,I,0.94,0.08,25/01/2023,1,282.0,0.246,0.518,0.2341,-0.0157,-0.0167,2.7594
B210,1,A,20.02,A,0.73,-0.014,26/01/2023,3,685.0,0.208,0.7031,0.3243,-0.019,-0.026,1.7772
B201,0,E,20.27,A,0.39,-0.133,24/01/2023,2,276.0,,,,,,
B215,1,A,20.52,A,0.4,-0.024,26/01/2023,4,732.0,0.196,0.5251,0.3962,-0.0181,-0.0453,2.0446
B206,0,E,20.77,A,0.32,0.067,26/01/2023,4,412.0,,,,,,
B220,1,A,21.02,O,0.22,0.1,26/01/2023,6,2011.0,,,,,,
B212,0,E,21.27,O,0.1,-0.231,26/01/2023,4,1764.0,0.164,0.2439,0.3697,-0.011,-0.1097,1.6176
B225,1,A,21.52,O,0.07,0.0,26/01/2023,5,141.0,0.177,0.1641,0.2635,-0.0086,-0.123,1.3082
B217,0,E,21.77,O,,,,,,,,,,,
B230,0,A,22.02,O,0.04,-0.2,17/01/2023,2,33.0,0.175,0.0756,0.1578,-0.0048,-0.1211,0.7346
B222,0,E,22.27,O,,,,,,,,,,,
B235,0,A,22.52,O,,,,,,,,,,,
B240,0,A,23.02,O,,,,,,0.235,0.0506,0.0715,-0.0037,,0.6471
B245,0,A,23.52,O,,,,,,,,,,,
B250,0,A,24.02,O,0.02,,11/01/2023,1,2.0,,,,,,
B255,0,A,24.52,O,,,,,,,,,,,
B260,0,A,25.02,O,,,,,,,,,,,
B265,0,A,25.52,O,,,,,,,,,,,
B270,0,A,26.02,O,,,,,,,,,,,
B272,0,E,26.27,O,,,,,,,,,,,
