TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A147,0,A,13.77,I,,,,,,,,,,,
A157,0,A,14.77,I,,,,,,,,,,,
A167,0,A,15.77,I,,,,,,,,,,,
A177,0,A,16.77,I,,,,,,,,,,,
A182,0,A,17.27,I,2.07,,12/12/2022,1,1656.0,,,,,,
A187,0,A,17.77,I,1.57,0.138,03/01/2023,1,157.0,,,,,,
A192,0,A,18.27,I,1.54,0.167,19/12/2022,1,154.0,0.26,0.7338,0.2058,-0.0182,-0.0118,2.0172
A197,0,A,18.77,I,1.15,0.085,02/01/2023,1,115.0,0.274,0.8084,0.2327,-0.0214,-0.0186,1.1674
A202,1,A,19.27,A,0.73,0.431,04/01/2023,4,2349.0,0.271,0.6446,0.3367,-0.0252,-0.0346,1.5196
A207,1,A,19.77,A,0.38,0.118,04/01/2023,5,3027.0,0.256,0.4644,0.3803,-0.0236,-0.0622,1.6213
A212,1,A,20.27,O,0.21,0.4,04/01/2023,3,1583.0,0.235,0.2871,0.34,-0.0172,-0.0819,1.4526
A217,1,A,20.77,O,0.09,0.125,04/01/2023,5,80.0,0.198,0.1692,0.2625,-0.0105,-0.1169,1.2264
A222,0,A,21.27,O,0.06,0.2,04/01/2023,1,30.0,0.229,0.0899,0.1467,-0.0074,-0.1231,0.7841
A227,0,A,21.77,O,0.05,0.0,02/01/2023,2,140.0,0.252,0.1493,0.1329,-0.0086,-0.1719,1.609
A230,0,E,22.02,O,0.03,-0.4,04/01/2023,1,96.0,0.209,0.0522,0.0921,-0.004,-0.1337,0.5923
A232,0,A,22.27,O,0.05,-0.286,27/12/2022,1,50.0,0.249,0.1331,0.1207,-0.0078,-0.1564,1.5361
A237,0,A,22.77,O,0.05,0.667,29/12/2022,3,500.0,0.243,0.1352,0.1142,-0.0074,-0.1478,1.701
A242,0,A,23.27,O,,,,,,,,,,,
A247,0,A,23.77,O,,,,,,,,,,,
A252,0,A,24.27,O,,,,,,,,,,,
A257,0,A,24.77,O,,,,,,,,,,,
A260,0,E,25.02,O,0.6,-0.211,05/10/2022,1,5700.0,,,,,,
A262,0,A,25.27,O,,,,,,,,,,,
A267,0,A,25.77,O,,,,,,,,,,,
A272,0,A,26.27,O,,,,,,,,,,,
A282,0,A,27.27,O,,,,,,,,,,,
