TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H175,0,A,17.5,I,,,,,,,,,,,
H180,0,A,18.0,I,,,,,,,,,,,
H185,0,A,18.5,I,2.5,0.191,06/07/2022,4,920.0,,,,,,
H190,0,A,19.0,I,,,,,,,,,,,
H195,0,A,19.5,I,1.73,-0.028,01/07/2022,1,1730.0,,,,,,
H200,0,A,20.0,I,1.33,0.267,19/07/2022,2,50000.0,0.229,0.8603,0.1551,-0.016,-0.012,1.3934
H205,0,A,20.5,I,1.17,-0.22,01/08/2022,1,468.0,0.243,0.8445,0.1648,-0.0179,-0.0153,1.4208
H210,0,A,21.0,I,1.5,0.429,04/08/2022,1,600.0,0.315,0.826,0.1401,-0.0227,-0.0151,1.4942
H215,1,A,21.5,I,0.89,0.369,04/08/2022,12,26013.0,0.263,0.7103,0.2826,-0.0269,-0.0302,1.5726
H220,1,A,22.0,A,0.5,0.351,04/08/2022,13,17111.0,0.247,0.553,0.3484,-0.0268,-0.0536,1.8167
H225,1,A,22.5,O,0.16,-0.2,04/08/2022,1,32.0,0.229,0.3742,0.3604,-0.0225,-0.1406,1.7418
H230,1,A,23.0,O,0.12,0.714,04/08/2022,4,2186.0,0.21,0.1991,0.2894,-0.0146,-0.1217,1.284
H235,0,A,23.5,O,,,,,,,,,,,
H240,0,A,24.0,O,0.02,1.0,04/08/2022,2,8.0,0.229,0.0354,0.0717,-0.0039,-0.195,0.3706
H250,0,A,25.0,O,,,,,,,,,,,
H260,0,A,26.0,O,,,,,,,,,,,
H270,0,A,27.0,O,,,,,,,,,,,
H280,0,A,28.0,O,,,,,,,,,,,
H290,0,A,29.0,O,,,,,,,,,,,
H300,0,A,30.0,O,,,,,,,,,,,
H310,0,A,31.0,O,,,,,,,,,,,
H320,0,A,32.0,O,,,,,,,,,,,
