TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I155,0,A,15.5,I,,,,,,,,,,,
I160,0,A,16.0,I,,,,,,,,,,,
I165,0,A,16.5,I,,,,,,,,,,,
I170,0,A,17.0,I,,,,,,,,,,,
I175,0,A,17.5,I,,,,,,,,,,,
I180,0,A,18.0,I,,,,,,,,,,,
I185,0,A,18.5,I,,,,,,,,,,,
I190,0,A,19.0,I,,,,,,,,,,,
I195,0,A,19.5,I,3.63,,11/08/2022,1,2904.0,,,,,,
I200,0,A,20.0,I,3.15,1.046,10/08/2022,9,12632.0,0.228,0.8206,0.134,-0.0144,-0.0046,2.2405
I205,0,A,20.5,I,3.25,1.355,15/08/2022,1,2925.0,0.236,0.808,0.1377,-0.0154,-0.0047,2.2979
I210,0,A,21.0,I,1.93,-0.154,29/08/2022,3,2105.0,0.257,0.8177,0.1214,-0.0166,-0.0086,2.2391
I215,0,A,21.5,I,1.45,-0.326,29/08/2022,1,435.0,0.248,0.8374,0.1353,-0.018,-0.0124,1.805
I220,0,A,22.0,I,0.95,-0.258,29/08/2022,6,1156.0,0.239,0.8395,0.188,-0.0211,-0.0222,1.3246
I225,1,A,22.5,A,0.6,-0.326,29/08/2022,6,12739.0,0.237,0.6016,0.3169,-0.0252,-0.042,1.9828
I230,1,A,23.0,O,0.36,-0.308,29/08/2022,5,3061.0,0.221,0.4101,0.3436,-0.0218,-0.0606,1.9912
I235,1,A,23.5,O,0.17,-0.414,29/08/2022,6,440.0,0.216,0.2542,0.289,-0.0167,-0.0982,1.6426
I240,1,A,24.0,O,0.07,-0.682,29/08/2022,4,27.0,0.213,0.138,0.2017,-0.0109,-0.1557,1.1306
I245,1,A,24.5,O,0.03,-0.571,29/08/2022,7,219.0,0.207,0.0657,0.1204,-0.006,-0.2,0.6578
I250,0,A,25.0,O,0.02,0.0,26/08/2022,1,10.0,0.187,0.0661,0.122,-0.0053,-0.265,0.7249
I260,0,A,26.0,O,0.01,,23/08/2022,1,36.0,,,,,,
