TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I155,0,A,15.5,I,,,,,,,,,,,
I160,0,A,16.0,I,,,,,,,,,,,
I165,0,A,16.5,I,,,,,,,,,,,
I170,0,A,17.0,I,,,,,,,,,,,
I175,0,A,17.5,I,,,,,,,,,,,
I180,0,A,18.0,I,,,,,,,,,,,
I185,0,A,18.5,I,,,,,,,,,,,
I190,0,A,19.0,I,,,,,,,,,,,
I195,0,A,19.5,I,3.63,,11/08/2022,1,2904.0,,,,,,
I200,0,A,20.0,I,3.15,1.046,10/08/2022,9,12632.0,0.228,0.8206,0.134,-0.0144,-0.0046,2.2405
I205,0,A,20.5,I,3.25,1.355,15/08/2022,1,2925.0,0.236,0.808,0.1377,-0.0154,-0.0047,2.2979
I210,0,A,21.0,I,3.11,0.08,18/08/2022,1,3110.0,0.257,0.8177,0.1214,-0.0166,-0.0053,2.2391
I215,0,A,21.5,I,2.15,-0.15,24/08/2022,1,860.0,0.248,0.8374,0.1353,-0.018,-0.0084,1.805
I220,0,A,22.0,I,2.02,0.0,23/08/2022,1,202.0,0.252,0.7918,0.16,-0.0198,-0.0098,2.0405
I225,0,A,22.5,I,0.91,-0.133,25/08/2022,1,182.0,0.254,0.8257,0.1478,-0.0204,-0.0224,1.7634
I230,1,A,23.0,A,0.65,0.032,25/08/2022,4,35824.0,0.227,0.6063,0.3009,-0.0237,-0.0365,2.1699
I235,1,A,23.5,A,0.4,0.0,25/08/2022,1,400.0,0.214,0.4485,0.3278,-0.0214,-0.0535,2.2316
I240,1,A,24.0,O,0.22,0.158,25/08/2022,8,6213.0,0.206,0.2892,0.2944,-0.0168,-0.0764,1.9284
I245,1,A,24.5,O,0.07,-0.125,25/08/2022,2,602.0,0.198,0.1571,0.2152,-0.0109,-0.1557,1.3563
I250,0,A,25.0,O,0.02,0.0,25/08/2022,1,50.0,0.187,0.0661,0.122,-0.0053,-0.265,0.7249
I260,0,A,26.0,O,0.01,,23/08/2022,1,36.0,,,,,,
