TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L129,0,A,12.93,I,,,,,,,,,,,
L139,0,A,13.93,I,,,,,,,,,,,
L149,0,A,14.93,I,,,,,,,,,,,
L17,0,A,15.43,I,8.4,0.298,23/09/2022,1,840.0,0.637,0.7734,0.0258,-0.0121,-0.0014,5.5246
L164,0,A,16.43,I,,,,,,,,,,,
L174,0,A,17.43,I,,,,,,,,,,,
L184,0,A,18.43,I,2.85,-0.296,02/12/2022,1,285.0,,,,,,
L194,0,A,19.43,I,2.7,,14/11/2022,1,2160.0,,,,,,
L200,0,A,19.93,I,,,,,,,,,,,
L204,1,A,20.43,A,1.19,0.308,21/11/2022,1,238.0,0.28,0.7022,0.3335,-0.0301,-0.0253,1.2879
L206,0,E,20.68,A,0.65,,17/11/2022,2,3575.0,,,,,,
L210,1,A,20.93,A,0.33,-0.389,06/12/2022,3,777.0,0.266,0.522,0.4028,-0.0303,-0.0919,1.4812
L214,1,A,21.43,O,0.16,-0.158,06/12/2022,5,1295.0,0.264,0.365,0.3812,-0.0272,-0.1701,1.4044
L220,1,A,21.93,O,0.11,0.222,06/12/2022,1,165.0,0.266,0.1658,0.2525,-0.0172,-0.1563,0.9242
L221,0,E,22.18,O,0.1,0.0,05/12/2022,2,62.0,0.268,0.2198,0.2506,-0.0183,-0.1833,1.3034
L224,1,A,22.43,O,0.07,0.0,06/12/2022,2,79.0,0.295,0.0945,0.1456,-0.0118,-0.1693,0.6588
L230,0,A,22.93,O,0.02,-0.6,06/12/2022,4,45.0,0.308,0.0439,0.0816,-0.0071,-0.3543,0.3435
L234,0,A,23.43,O,0.01,-0.889,01/12/2022,2,3.0,0.226,0.0904,0.1334,-0.0073,-0.7253,0.8823
L239,0,A,23.93,O,0.01,-0.8,02/12/2022,3,34.0,0.249,0.0825,0.1118,-0.0074,-0.7428,0.8323
L245,0,A,24.43,O,0.03,-0.75,06/12/2022,1,75.0,0.31,0.1174,0.0945,-0.0095,-0.3171,1.3251
L246,0,E,24.68,O,,,,,,,,,,,
L249,0,A,24.93,O,0.07,-0.5,17/11/2022,1,42.0,0.201,0.2229,0.1804,-0.0104,-0.1487,2.4597
L259,0,A,25.93,O,0.11,0.1,04/11/2022,1,11.0,,,,,,
L269,0,A,26.93,O,,,,,,,,,,,
L279,0,A,27.93,O,0.04,,09/11/2022,1,4.0,,,,,,
L289,0,A,28.93,O,,,,,,,,,,,
L299,0,A,29.93,O,,,,,,,,,,,
L309,0,A,30.93,O,,,,,,,,,,,
L319,0,A,31.93,O,,,,,,,,,,,
L329,0,A,32.93,O,0.01,,09/11/2022,1,1270.0,,,,,,
