TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H175,0,A,17.5,I,,,,,,,,,,,
H180,0,A,18.0,I,,,,,,,,,,,
H185,0,A,18.5,I,2.5,0.191,06/07/2022,4,920.0,,,,,,
H190,0,A,19.0,I,,,,,,,,,,,
H195,0,A,19.5,I,1.73,-0.028,01/07/2022,1,1730.0,,,,,,
H200,0,A,20.0,I,1.33,0.267,19/07/2022,2,50000.0,0.229,0.8603,0.1551,-0.016,-0.012,1.3934
H205,0,A,20.5,I,1.17,-0.22,01/08/2022,1,468.0,0.243,0.8445,0.1648,-0.0179,-0.0153,1.4208
H210,0,A,21.0,I,1.37,-0.087,08/08/2022,4,851.0,0.315,0.826,0.1401,-0.0227,-0.0166,1.4942
H215,1,A,21.5,I,0.88,-0.146,08/08/2022,7,19483.0,0.27,0.7651,0.2714,-0.0281,-0.0319,1.2872
H220,1,A,22.0,A,0.49,-0.197,08/08/2022,11,3652.0,0.241,0.6176,0.3772,-0.0286,-0.0584,1.5983
H225,1,A,22.5,A,0.25,-0.219,08/08/2022,4,1864.0,0.223,0.4157,0.4172,-0.0251,-0.1004,1.634
H230,1,A,23.0,O,0.1,-0.333,08/08/2022,2,290.0,0.204,0.2027,0.3312,-0.0158,-0.158,1.1815
H235,1,A,23.5,O,0.02,,08/08/2022,1,4.0,0.21,0.0771,0.1648,-0.008,-0.4,0.6033
H240,0,A,24.0,O,0.02,0.0,05/08/2022,1,50.0,0.229,0.0354,0.0717,-0.0039,-0.195,0.3706
H250,0,A,25.0,O,,,,,,,,,,,
H260,0,A,26.0,O,,,,,,,,,,,
H270,0,A,27.0,O,,,,,,,,,,,
H280,0,A,28.0,O,,,,,,,,,,,
H290,0,A,29.0,O,,,,,,,,,,,
H300,0,A,30.0,O,,,,,,,,,,,
H310,0,A,31.0,O,,,,,,,,,,,
H320,0,A,32.0,O,,,,,,,,,,,
