TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A147,0,A,14.75,I,,,,,,,,,,,
A157,0,A,15.75,I,,,,,,,,,,,
A167,0,A,16.75,I,,,,,,,,,,,
A177,0,A,17.75,I,,,,,,,,,,,
A182,0,A,18.25,I,2.07,,12/12/2022,1,1656.0,,,,,,
A187,0,A,18.75,I,1.38,0.623,15/12/2022,1,552.0,,,,,,
A192,0,A,19.25,I,1.54,0.167,19/12/2022,1,154.0,0.26,0.7338,0.2058,-0.0182,-0.0118,2.0172
A197,0,A,19.75,I,1.06,0.218,22/12/2022,2,24790.0,0.238,0.8261,0.1946,-0.018,-0.017,1.4217
A202,1,A,20.25,A,0.69,-0.355,27/12/2022,1,13800.0,0.257,0.6163,0.2882,-0.0223,-0.0323,1.9648
A207,1,A,20.75,A,0.47,-0.146,27/12/2022,2,2544.0,0.248,0.466,0.3111,-0.0208,-0.0443,2.0452
A212,1,A,21.25,O,0.23,-0.258,27/12/2022,4,1250.0,0.229,0.3076,0.2987,-0.0162,-0.0706,1.81
A217,1,A,21.75,O,0.13,-0.188,26/12/2022,4,152.0,0.21,0.1612,0.2257,-0.01,-0.0771,1.2588
A222,0,A,22.25,O,0.06,-0.25,27/12/2022,1,60.0,0.175,0.0892,0.163,-0.0052,-0.0863,0.913
A227,0,A,22.75,O,0.07,-0.125,20/12/2022,2,21.0,0.252,0.1493,0.1329,-0.0086,-0.1228,1.609
A230,0,E,23.0,O,0.06,2.0,26/12/2022,3,314.0,0.209,0.0522,0.0921,-0.004,-0.0669,0.5923
A232,0,A,23.25,O,0.05,-0.286,27/12/2022,1,50.0,0.249,0.1331,0.1207,-0.0078,-0.1564,1.5361
A237,0,A,23.75,O,0.03,0.0,21/12/2022,1,3.0,0.243,0.1352,0.1142,-0.0074,-0.2463,1.701
A242,0,A,24.25,O,,,,,,,,,,,
A247,0,A,24.75,O,,,,,,,,,,,
A252,0,A,25.25,O,,,,,,,,,,,
A257,0,A,25.75,O,,,,,,,,,,,
A260,0,E,26.0,O,0.6,-0.211,05/10/2022,1,5700.0,,,,,,
A262,0,A,26.25,O,,,,,,,,,,,
A267,0,A,26.75,O,,,,,,,,,,,
A272,0,A,27.25,O,,,,,,,,,,,
A282,0,A,28.25,O,,,,,,,,,,,
