TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J135,0,A,13.5,I,2.3,0.211,28/07/2022,1,2530.0,,,,,,
J140,0,A,14.0,I,,,,,,,,,,,
J145,0,A,14.5,I,2.23,,15/09/2022,20,28262.0,,,,,,
J150,0,A,15.0,I,1.89,,15/09/2022,2,367.0,,,,,,
J155,0,A,15.5,I,,,,,,,,,,,
J160,0,A,16.0,A,1.15,,12/09/2022,1,4600.0,,,,,,
J162,0,E,16.25,A,0.72,-0.1,16/09/2022,1,1080.0,,,,,,
J165,0,A,16.5,O,,,,,,,,,,,
J167,0,E,16.75,O,0.46,-0.164,19/09/2022,2,5374.0,0.275,0.5192,0.278,-0.0158,-0.0343,2.0747
J170,0,A,17.0,O,0.22,-0.312,20/09/2022,3,602.0,0.29,0.4377,0.2528,-0.015,-0.0682,2.1193
J172,0,E,17.25,O,0.3,-0.118,16/09/2022,1,120.0,,,,,,
J175,0,A,17.5,O,0.31,-0.088,15/09/2022,1,310.0,0.28,0.1809,0.1991,-0.0094,-0.0303,1.243
J177,0,E,17.75,O,0.16,-0.385,19/09/2022,1,160.0,0.293,0.275,0.2154,-0.0123,-0.0769,1.7651
J180,0,A,18.0,O,0.1,-0.5,19/09/2022,1,600.0,,,,,,
J182,0,E,18.25,O,0.31,-0.061,12/09/2022,1,155.0,,,,,,
J185,0,A,18.5,O,,,,,,,,,,,
J190,0,A,19.0,O,0.15,,12/09/2022,1,90.0,,,,,,
J195,0,A,19.5,O,,,,,,,,,,,
J200,0,A,20.0,O,0.05,-0.615,20/09/2022,2,50.0,,,,,,
J205,0,A,20.5,O,,,,,,,,,,,
J210,0,A,21.0,O,,,,,,,,,,,
J215,0,A,21.5,O,,,,,,,,,,,
J220,0,A,22.0,O,,,,,,,,,,,
J225,0,A,22.5,O,0.02,,19/09/2022,1,24.0,,,,,,
