TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K125,0,A,12.5,I,,,,,,,,,,,
K130,0,A,13.0,I,,,,,,,,,,,
K135,0,A,13.5,I,3.45,-0.138,15/09/2022,5,7485.0,,,,,,
K140,0,A,14.0,I,,,,,,,,,,,
K145,0,A,14.5,I,1.99,,21/10/2022,1,6766.0,,,,,,
K150,0,A,15.0,I,,,,,,,,,,,
K155,0,A,15.5,I,0.59,-0.064,17/10/2022,1,472.0,,,,,,
K160,0,A,16.0,I,,,,,,,,,,,
K165,0,A,16.5,A,0.31,-0.38,31/10/2022,1,31.0,,,,,,
K170,0,A,17.0,O,0.23,-0.425,31/10/2022,2,198.0,,,,,,
K175,0,A,17.5,O,0.06,-0.769,28/10/2022,1,96.0,0.361,0.3122,0.2426,-0.0199,-0.3313,1.4297
K180,0,A,18.0,O,0.15,0.154,28/10/2022,1,15.0,,,,,,
K185,0,A,18.5,O,0.07,,27/10/2022,1,14.0,,,,,,
K190,0,A,19.0,O,,,,,,,,,,,
K195,0,A,19.5,O,,,,,,,,,,,
K200,0,A,20.0,O,,,,,,,,,,,
K210,0,A,21.0,O,,,,,,,,,,,
K220,0,A,22.0,O,,,,,,,,,,,
