TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A115,0,A,11.5,I,,,,,,,,,,,
A125,0,A,12.5,I,,,,,,,,,,,
A135,0,A,13.5,I,,,,,,,,,,,
A142,0,E,14.25,A,0.75,0.293,16/12/2022,1,600.0,,,,,,
A145,0,A,14.5,A,0.42,,14/12/2022,1,1890.0,,,,,,
A150,0,A,15.0,O,0.3,0.111,16/12/2022,1,6000.0,,,,,,
A152,0,E,15.25,O,,,,,,,,,,,
A155,0,A,15.5,O,0.14,0.0,15/12/2022,4,448.0,,,,,,
A160,0,A,16.0,O,0.07,-0.3,16/12/2022,10,70.0,,,,,,
A165,0,A,16.5,O,0.12,-0.143,07/12/2022,1,72.0,,,,,,
A170,0,A,17.0,O,,,,,,,,,,,
A175,0,A,17.5,O,0.2,0.333,30/11/2022,2,120.0,,,,,,
A185,0,A,18.5,O,0.3,,02/12/2022,1,900.0,,,,,,
A190,0,A,19.0,O,,,,,,,,,,,
A195,0,A,19.5,O,,,,,,,,,,,
A200,0,A,20.0,O,,,,,,,,,,,
A205,0,A,20.5,O,,,,,,,,,,,
A210,0,A,21.0,O,,,,,,,,,,,
A215,0,A,21.5,O,,,,,,,,,,,
A225,0,A,22.5,O,,,,,,,,,,,
