TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I143,0,A,14.35,I,,,,,,,,,,,
I146,0,E,14.6,I,,,,,,,,,,,
I148,0,A,14.85,I,,,,,,,,,,,
I151,0,E,15.1,I,2.2,,18/08/2022,64,136614.0,,,,,,
I153,0,A,15.35,I,2.15,,18/08/2022,1,7310.0,,,,,,
I156,0,E,15.6,I,1.86,-0.065,18/08/2022,2,7892.0,,,,,,
I158,0,A,15.85,I,1.25,0.25,12/08/2022,2,3125.0,0.284,0.5123,0.2615,-0.0142,-0.0114,2.1415
I161,0,E,16.1,I,1.29,0.057,18/08/2022,1,903.0,0.295,0.3573,0.2308,-0.0118,-0.0091,2.043
I163,0,A,16.35,I,0.98,-0.084,19/08/2022,1,98.0,,,,,,
I166,0,E,16.6,I,0.85,,12/08/2022,1,255.0,,,,,,
I175,0,A,16.85,A,0.88,-0.12,18/08/2022,3,8750.0,0.276,0.644,0.2617,-0.0171,-0.0194,1.9252
I171,0,E,17.1,A,0.5,0.0,19/08/2022,1,200.0,0.271,0.4691,0.2848,-0.0156,-0.0312,2.0511
I173,0,A,17.35,A,0.4,-0.2,22/08/2022,1,1200.0,,,,,,
I176,0,E,17.6,O,0.36,-0.28,18/08/2022,3,1217.0,0.237,0.5238,0.3343,-0.016,-0.0444,2.0037
I191,0,E,19.1,O,,,,,,,,,,,
I201,0,E,20.1,O,,,,,,,,,,,
I211,0,E,21.1,O,,,,,,,,,,,
