TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I143,0,A,14.35,I,2.1,,13/09/2022,1,210.0,,,,,,
I146,0,E,14.6,I,,,,,,,,,,,
I148,0,A,14.85,I,,,,,,,,,,,
I151,0,E,15.1,I,1.39,0.03,15/09/2022,61,82010.0,,,,,,
I153,0,A,15.35,I,1.23,-0.428,15/09/2022,1,4182.0,,,,,,
I156,0,E,15.6,I,0.76,-0.309,13/09/2022,2,2327.0,,,,,,
I158,0,A,15.85,I,0.55,-0.191,15/09/2022,1,550.0,0.284,0.5123,0.2615,-0.0142,-0.0258,2.1415
I161,0,E,16.1,I,0.4,-0.412,15/09/2022,1,640.0,0.295,0.3573,0.2308,-0.0118,-0.0295,2.043
I163,0,A,16.35,A,0.25,-0.597,14/09/2022,1,25.0,,,,,,
I166,0,E,16.6,A,0.1,-0.8,14/09/2022,1,30.0,,,,,,
I175,0,A,16.85,O,0.05,-0.375,15/09/2022,1,40.0,0.381,0.1868,0.6785,-0.0548,-1.096,0.2788
I171,0,E,17.1,O,0.03,-0.727,14/09/2022,2,80.0,0.377,0.143,0.4077,-0.0325,-1.0833,0.3313
I173,0,A,17.35,O,0.07,-0.682,09/09/2022,1,21.0,,,,,,
I176,0,E,17.6,O,0.02,-0.5,14/09/2022,1,62.0,0.399,0.0511,0.1476,-0.0129,-0.645,0.1873
I181,0,E,18.1,O,,,,,,0.261,0.1841,0.2474,-0.0112,,1.0987
I186,0,E,18.6,O,,,,,,,,,,,
I191,0,E,19.1,O,,,,,,,,,,,
I196,0,E,19.6,O,,,,,,,,,,,
I201,0,E,20.1,O,,,,,,,,,,,
I211,0,E,21.1,O,0.01,,15/09/2022,1,12.0,,,,,,
