TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B960,0,A,9.38,I,5.8,0.107,01/02/2023,1,580.0,,,,,,
B105,0,A,10.28,I,,,,,,,,,,,
B115,0,A,11.28,I,,,,,,,,,,,
B125,0,A,12.28,I,,,,,,,,,,,
B132,0,A,13.28,I,,,,,,,,,,,
B140,0,A,13.78,I,,,,,,,,,,,
B142,0,E,14.03,I,,,,,,,,,,,
B145,0,A,14.28,I,0.89,0.978,17/01/2023,1,4005.0,,,,,,
B150,0,A,14.78,A,0.56,0.098,24/01/2023,1,168.0,,,,,,
B155,0,A,15.28,O,0.12,-0.333,07/02/2023,1,840.0,0.219,0.4263,0.4752,-0.0135,-0.1121,1.4791
B160,0,A,15.78,O,0.06,0.2,07/02/2023,1,180.0,0.269,0.1399,0.3111,-0.0111,-0.1843,0.5907
B162,0,E,16.03,O,0.12,0.714,26/01/2023,4,1154.0,0.257,0.2139,0.3286,-0.0116,-0.0971,1.0039
B165,0,A,16.28,O,0.05,0.0,07/02/2023,1,15.0,0.258,0.171,0.2659,-0.0095,-0.1892,0.9409
B167,0,E,16.53,O,,,,,,,,,,,
B170,0,A,16.78,O,0.02,-0.8,23/01/2023,1,120.0,0.258,0.2148,0.1949,-0.0078,-0.389,1.6953
B175,0,A,17.28,O,0.02,-0.8,01/02/2023,1,6.0,0.357,0.052,0.0906,-0.0056,-0.2811,0.3502
B185,0,A,18.28,O,,,,,,,,,,,
B190,0,A,18.78,O,,,,,,,,,,,
B195,0,A,19.28,O,,,,,,,,,,,
B200,0,A,19.78,O,,,,,,,,,,,
B205,0,A,20.28,O,,,,,,,,,,,
B210,0,A,20.78,O,,,,,,,,,,,
B215,0,A,21.28,O,,,,,,,,,,,
B225,0,A,22.28,O,,,,,,,,,,,
B235,0,A,23.28,O,,,,,,,,,,,
