TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L125,0,E,12.5,I,,,,,,,,,,,
L135,0,E,13.5,I,2.9,,10/11/2022,1,580.0,,,,,,
L145,0,E,14.5,I,1.3,0.111,21/11/2022,1,260.0,,,,,,
L150,0,E,15.0,I,0.48,,17/11/2022,2,960.0,,,,,,
L155,0,E,15.5,A,0.75,-0.167,25/11/2022,1,150.0,0.291,0.4871,0.3193,-0.0163,-0.0217,1.7119
L160,0,E,16.0,O,0.54,0.46,25/11/2022,1,54.0,,,,,,
L165,0,E,16.5,O,0.33,0.833,24/11/2022,6,1993.0,,,,,,
L170,0,E,17.0,O,0.17,0.308,25/11/2022,1,85.0,0.253,0.1638,0.2452,-0.0091,-0.0538,0.9836
L175,0,E,17.5,O,0.09,0.286,25/11/2022,1,315.0,0.294,0.1476,0.2002,-0.0101,-0.1123,0.9036
L185,0,E,18.5,O,0.01,-0.875,16/11/2022,1,9.0,,,,,,
L195,0,E,19.5,O,,,,,,,,,,,
L200,0,E,20.0,O,,,,,,,,,,,
L210,0,E,21.0,O,,,,,,,,,,,
L220,0,E,22.0,O,,,,,,,,,,,
