TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L135,0,E,13.5,I,2.9,,10/11/2022,1,580.0,,,,,,
L145,0,E,14.5,I,1.3,0.111,21/11/2022,1,260.0,,,,,,
L150,0,E,15.0,I,0.48,,17/11/2022,2,960.0,,,,,,
L155,0,E,15.5,A,0.6,0.25,23/11/2022,1,60.0,0.291,0.4871,0.3193,-0.0163,-0.0271,1.7119
L160,0,E,16.0,A,0.37,0.057,23/11/2022,8,4234.0,,,,,,
L165,0,E,16.5,O,0.18,-0.28,23/11/2022,5,1873.0,,,,,,
L170,0,E,17.0,O,0.07,-0.222,23/11/2022,2,22.0,0.26,0.1575,0.2267,-0.0088,-0.1261,0.9818
L175,0,E,17.5,O,0.1,-0.231,21/11/2022,1,60.0,,,,,,
L185,0,E,18.5,O,0.01,-0.875,16/11/2022,1,9.0,,,,,,
L195,0,E,19.5,O,,,,,,,,,,,
L200,0,E,20.0,O,,,,,,,,,,,
L210,0,E,21.0,O,,,,,,,,,,,
L220,0,E,22.0,O,,,,,,,,,,,
