TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B960,0,A,9.38,I,5.24,,12/12/2022,1,524.0,,,,,,
B105,0,A,10.28,I,,,,,,,,,,,
B115,0,A,11.28,I,,,,,,,,,,,
B125,0,A,12.28,I,,,,,,,,,,,
B140,0,A,13.78,I,,,,,,,,,,,
B142,0,E,14.03,I,,,,,,,,,,,
B145,0,A,14.28,I,0.89,0.978,17/01/2023,1,4005.0,,,,,,
B150,0,A,14.78,I,0.56,0.098,24/01/2023,1,168.0,,,,,,
B155,0,A,15.28,A,0.28,0.037,26/01/2023,3,275.0,0.219,0.4263,0.4752,-0.0135,-0.0481,1.4791
B160,0,A,15.78,O,0.13,0.3,26/01/2023,1,52.0,0.218,0.3145,0.4247,-0.0118,-0.0907,1.3606
B162,0,E,16.03,O,0.12,0.714,26/01/2023,4,1154.0,0.226,0.186,0.3124,-0.0087,-0.0722,1.0178
B165,0,A,16.28,O,0.08,0.6,26/01/2023,1,8.0,0.237,0.1589,0.2308,-0.007,-0.0879,1.0708
B167,0,E,16.53,O,,,,,,,,,,,
B170,0,A,16.78,O,0.02,-0.8,23/01/2023,1,120.0,0.258,0.2148,0.1949,-0.0078,-0.389,1.6953
B175,0,A,17.28,O,0.1,-0.091,04/01/2023,1,30.0,,,,,,
B185,0,A,18.28,O,,,,,,,,,,,
B190,0,A,18.78,O,,,,,,,,,,,
B195,0,A,19.28,O,,,,,,,,,,,
B200,0,A,19.78,O,,,,,,,,,,,
B205,0,A,20.28,O,,,,,,,,,,,
B210,0,A,20.78,O,,,,,,,,,,,
B215,0,A,21.28,O,,,,,,,,,,,
B225,0,A,22.28,O,,,,,,,,,,,
B235,0,A,23.28,O,,,,,,,,,,,
