TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B960,0,A,9.38,I,5.24,,12/12/2022,1,524.0,,,,,,
B105,0,A,10.28,I,,,,,,,,,,,
B115,0,A,11.28,I,,,,,,,,,,,
B125,0,A,12.28,I,,,,,,,,,,,
B140,0,A,13.78,I,,,,,,,,,,,
B142,0,E,14.03,I,,,,,,,,,,,
B145,0,A,14.28,I,0.89,0.978,17/01/2023,1,4005.0,,,,,,
B150,0,A,14.78,A,0.56,0.098,24/01/2023,1,168.0,,,,,,
B155,0,A,15.28,O,0.2,-0.355,23/01/2023,4,7200.0,,,,,,
B160,0,A,15.78,O,0.06,-0.4,24/01/2023,3,264.0,0.25,0.2047,0.288,-0.0094,-0.1561,1.1196
B162,0,E,16.03,O,0.07,-0.222,24/01/2023,3,748.0,0.259,0.1393,0.2179,-0.0073,-0.105,0.8707
B165,0,A,16.28,O,0.05,-0.5,23/01/2023,1,50.0,0.237,0.1589,0.2308,-0.007,-0.1406,1.0708
B167,0,E,16.53,O,,,,,,,,,,,
B170,0,A,16.78,O,0.02,-0.8,23/01/2023,1,120.0,0.258,0.2148,0.1949,-0.0078,-0.389,1.6953
B175,0,A,17.28,O,0.1,-0.091,04/01/2023,1,30.0,,,,,,
B185,0,A,18.28,O,,,,,,,,,,,
B190,0,A,18.78,O,,,,,,,,,,,
B195,0,A,19.28,O,,,,,,,,,,,
B200,0,A,19.78,O,,,,,,,,,,,
B205,0,A,20.28,O,,,,,,,,,,,
B210,0,A,20.78,O,,,,,,,,,,,
B215,0,A,21.28,O,,,,,,,,,,,
B225,0,A,22.28,O,,,,,,,,,,,
B235,0,A,23.28,O,,,,,,,,,,,
