TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A115,0,A,11.28,I,,,,,,,,,,,
A125,0,A,12.28,I,,,,,,,,,,,
A135,0,A,13.28,I,,,,,,,,,,,
A142,0,E,14.03,I,0.8,-0.333,03/01/2023,1,80.0,,,,,,
A145,0,A,14.28,I,0.72,-0.2,11/01/2023,10,904.0,,,,,,
A150,0,A,14.78,A,0.24,-0.2,13/01/2023,2,116.0,,,,,,
A152,0,E,15.03,O,0.14,-0.588,09/01/2023,2,140.0,,,,,,
A155,0,A,15.28,O,0.05,-0.583,16/01/2023,1,200.0,0.299,0.1578,0.4358,-0.0179,-0.3584,0.4457
A160,0,A,15.78,O,0.02,-0.714,13/01/2023,1,2.0,0.27,0.299,0.3252,-0.0133,-0.664,1.3742
A165,0,A,16.28,O,0.04,-0.429,11/01/2023,1,24.0,0.225,0.2166,0.3065,-0.0092,-0.2292,1.2514
A170,0,A,16.78,O,0.1,1.0,23/12/2022,2,50.0,,,,,,
A175,0,A,17.28,O,0.02,-0.333,13/01/2023,1,2.0,0.496,0.0393,0.0655,-0.0072,-0.3598,0.2222
A185,0,A,18.28,O,0.3,,02/12/2022,1,900.0,,,,,,
A190,0,A,18.78,O,,,,,,,,,,,
A195,0,A,19.28,O,,,,,,,,,,,
A200,0,A,19.78,O,,,,,,,,,,,
A205,0,A,20.28,O,,,,,,,,,,,
A210,0,A,20.78,O,,,,,,,,,,,
A215,0,A,21.28,O,,,,,,,,,,,
A225,0,A,22.28,O,,,,,,,,,,,
