TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I143,0,A,14.35,I,,,,,,,,,,,
I146,0,E,14.6,I,,,,,,,,,,,
I148,0,A,14.85,I,,,,,,,,,,,
I151,0,E,15.1,I,2.2,,18/08/2022,64,136614.0,,,,,,
I153,0,A,15.35,I,2.15,,18/08/2022,1,7310.0,,,,,,
I156,0,E,15.6,I,1.86,-0.065,18/08/2022,2,7892.0,,,,,,
I158,0,A,15.85,I,1.25,0.25,12/08/2022,2,3125.0,0.284,0.5123,0.2615,-0.0142,-0.0114,2.1415
I161,0,E,16.1,I,1.29,0.057,18/08/2022,1,903.0,0.295,0.3573,0.2308,-0.0118,-0.0091,2.043
I163,0,A,16.35,I,0.98,-0.084,19/08/2022,1,98.0,,,,,,
I166,0,E,16.6,I,0.85,,12/08/2022,1,255.0,,,,,,
I175,0,A,16.85,A,0.58,0.0,25/08/2022,29,17185.0,0.274,0.5908,0.3325,-0.0193,-0.0333,1.6576
I171,0,E,17.1,A,0.42,0.0,24/08/2022,1,840.0,0.25,0.4971,0.3745,-0.0176,-0.0419,1.6998
I173,0,A,17.35,O,0.22,-0.312,25/08/2022,1,440.0,,,,,,
I176,0,E,17.6,O,0.18,-0.28,25/08/2022,2,180.0,0.253,0.2976,0.3323,-0.0147,-0.0817,1.4249
I181,0,E,18.1,O,,,,,,0.261,0.1841,0.2474,-0.0112,,1.0987
I186,0,E,18.6,O,,,,,,,,,,,
I191,0,E,19.1,O,,,,,,,,,,,
I196,0,E,19.6,O,,,,,,,,,,,
I201,0,E,20.1,O,,,,,,,,,,,
I211,0,E,21.1,O,,,,,,,,,,,
