TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J135,0,A,13.5,I,2.3,0.211,28/07/2022,1,2530.0,,,,,,
J140,0,A,14.0,I,,,,,,,,,,,
J145,0,A,14.5,I,2.23,,15/09/2022,20,28262.0,,,,,,
J150,0,A,15.0,I,0.54,-0.714,11/10/2022,1,2700.0,,,,,,
J155,0,A,15.5,I,0.34,-0.029,06/10/2022,1,1700.0,,,,,,
J157,0,E,15.75,I,0.06,-0.793,17/10/2022,1,1524.0,,,,,,
J160,0,A,16.0,A,0.37,0.762,19/10/2022,1,370.0,0.356,0.3226,0.272,-0.0183,-0.0495,1.3297
J162,0,E,16.25,A,0.23,-0.603,20/10/2022,2,970.0,,,,,,
J165,0,A,16.5,A,0.4,0.0,04/10/2022,1,160.0,,,,,,
J167,0,E,16.75,O,0.07,-0.222,19/10/2022,1,7.0,0.275,0.5192,0.278,-0.0158,-0.2257,2.0747
J170,0,A,17.0,O,0.03,0.0,18/10/2022,2,6.0,0.29,0.4377,0.2528,-0.015,-0.5,2.1193
J172,0,E,17.25,O,0.04,-0.2,20/10/2022,1,12.0,,,,,,
J175,0,A,17.5,O,0.05,0.0,13/10/2022,1,50.0,0.28,0.1809,0.1991,-0.0094,-0.188,1.243
J177,0,E,17.75,O,0.05,1.5,19/10/2022,1,150.0,0.487,0.077,0.1212,-0.015,-0.2994,0.353
J180,0,A,18.0,O,0.1,-0.5,19/09/2022,1,600.0,,,,,,
J182,0,E,18.25,O,0.05,0.0,29/09/2022,1,5.0,0.305,0.0993,0.1321,-0.0073,-0.146,0.7571
J185,0,A,18.5,O,,,,,,,,,,,
J190,0,A,19.0,O,0.15,,12/09/2022,1,90.0,,,,,,
J195,0,A,19.5,O,,,,,,,,,,,
J200,0,A,20.0,O,0.05,-0.615,20/09/2022,2,50.0,,,,,,
J205,0,A,20.5,O,,,,,,,,,,,
J210,0,A,21.0,O,,,,,,,,,,,
J215,0,A,21.5,O,,,,,,,,,,,
J220,0,A,22.0,O,,,,,,,,,,,
J225,0,A,22.5,O,0.02,,19/09/2022,1,24.0,,,,,,
