TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M480,0,E,4.8,O,0.12,1.0,16/12/2022,3,1564.0,,,,,,
M580,0,E,5.8,O,0.28,-0.2222,19/12/2022,2,141.0,0.70063,-0.3102,0.268,-0.0089,-0.0317,0.6631
M600,1,E,6.0,O,0.38,,19/12/2022,1,380.0,0.68781,-0.3649,0.2903,-0.0091,-0.024,0.7074
M620,1,E,6.2,A,0.45,-0.1,19/12/2022,4,2177.0,0.67625,-0.4288,0.3089,-0.0091,-0.0203,0.7377
M640,1,E,6.4,I,0.55,0.0185,19/12/2022,2,7650.0,0.67375,-0.4876,0.3144,-0.009,-0.0164,0.7505
M660,0,E,6.6,I,0.75,0.4706,16/12/2022,1,7500.0,0.66141,-0.5565,0.3183,-0.0084,-0.0112,0.7409
M680,0,E,6.8,I,0.8,-0.0805,19/12/2022,4,304.0,0.70406,-0.6354,0.2844,-0.0077,-0.0097,0.705
M700,0,E,7.0,I,1.0,0.6949,16/12/2022,5,22214.0,0.65906,-0.6696,0.293,-0.007,-0.007,0.6797
M720,0,E,7.2,I,0.83,0.3607,15/12/2022,4,22150.0,0.66875,-0.621,0.2774,-0.0077,-0.0093,0.7801
M740,0,E,7.4,I,0.77,-0.061,15/12/2022,1,7700.0,0.64562,-0.6338,0.2774,-0.0074,-0.0096,0.7905
M760,0,E,7.6,I,1.59,0.4455,16/12/2022,24,142395.0,0.66688,-0.6094,0.2597,-0.0081,-0.0051,0.8507
M780,0,E,7.8,I,0.85,0.1644,09/12/2022,1,5100.0,0.63391,-0.6537,0.2651,-0.0072,-0.0085,0.81
M800,0,E,8.0,I,1.45,0.2083,15/12/2022,5,5439.0,0.66812,-0.666,0.2412,-0.0074,-0.0051,0.8217
M820,0,E,8.2,I,1.56,0.6082,15/12/2022,2,9340.0,0.67406,-0.7357,0.2193,-0.0058,-0.0037,0.7239
M840,0,E,8.4,I,1.45,0.5934,15/12/2022,1,2900.0,0.6075,-0.6786,0.2435,-0.0064,-0.0044,0.8677
M850,0,E,8.5,I,1.1,-0.0351,13/12/2022,2,55000.0,0.60219,-0.7019,0.2377,-0.0059,-0.0053,0.8398
M860,0,E,8.6,I,1.92,0.5238,15/12/2022,1,192.0,0.61547,-0.7141,0.2278,-0.0058,-0.003,0.8247
M880,0,E,8.8,I,1.84,0.5862,15/12/2022,4,11070.0,0.62797,-0.7081,0.211,-0.0056,-0.0031,0.8897
M900,0,E,9.0,I,1.76,0.408,12/12/2022,3,528.0,0.61781,-0.7492,0.1991,-0.0046,-0.0026,0.8237
M920,0,E,9.2,I,2.4,0.6327,15/12/2022,6,15640.0,0.59688,-0.7597,0.19,-0.0037,-0.0015,0.8533
M940,0,E,9.4,I,2.65,,15/12/2022,1,13250.0,0.59844,-0.7888,0.1762,-0.0029,-0.0011,0.7932
M950,0,E,9.5,I,1.85,,17/11/2022,1,185.0,0.69937,-0.6802,0.174,-0.0069,-0.0037,1.0506
M960,0,E,9.6,I,0.88,,07/11/2022,3,4492.0,0.67594,-0.7027,0.167,-0.0054,-0.0061,1.0622
M980,0,E,9.8,I,2.52,,12/12/2022,1,2520.0,0.74516,-0.6895,0.1515,-0.0064,-0.0026,1.1041
M100,0,E,10.0,I,2.79,0.395,12/12/2022,2,838.0,0.78094,-0.6659,0.1421,-0.0072,-0.0026,1.1934
M105,0,E,10.5,I,,,,,,,,,,,
M110,0,E,11.0,I,4.43,0.172,16/12/2022,1,13290.0,,,,,,
M115,0,E,11.5,I,3.67,,07/12/2022,4,40289.0,,,,,,
M120,0,E,12.0,I,5.03,0.2238,15/12/2022,1,55330.0,,,,,,
M125,0,E,12.5,I,4.75,,08/12/2022,1,38000.0,,,,,,
M130,0,E,13.0,I,,,,,,,,,,,
M135,0,E,13.5,I,6.54,0.0464,15/12/2022,1,13734.0,,,,,,
M140,0,E,14.0,I,4.65,-0.0313,14/11/2022,1,465.0,,,,,,
M145,0,E,14.5,I,,,,,,,,,,,
M150,0,E,15.0,I,,,,,,,,,,,
M155,0,E,15.5,I,,,,,,,,,,,
M160,0,E,16.0,I,,,,,,,,,,,
M165,0,E,16.5,I,,,,,,,,,,,
M170,0,E,17.0,I,,,,,,,,,,,
M175,0,E,17.5,I,,,,,,,,,,,
M180,0,E,18.0,I,11.68,0.057,19/12/2022,20,54609.0,,,,,,
M185,0,E,18.5,I,11.3,,14/12/2022,1,45200.0,,,,,,
M190,0,E,19.0,I,,,,,,,,,,,
M195,0,E,19.5,I,,,,,,,,,,,
M205,0,E,20.5,I,,,,,,,,,,,
M215,0,E,21.5,I,,,,,,,,,,,
M220,0,E,22.0,I,11.9,,19/10/2022,1,11900.0,,,,,,
M225,0,E,22.5,I,12.53,,19/10/2022,1,12530.0,,,,,,
M227,0,E,22.75,I,13.67,,16/11/2022,1,12303.0,,,,,,
M250,0,E,25.0,I,15.93,0.0911,16/11/2022,1,11151.0,,,,,,
M287,0,E,28.75,I,15.8,,18/08/2022,1,316000.0,,,,,,
M375,0,E,37.5,I,25.55,,15/09/2022,1,153300.0,,,,,,
