TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T540,0,E,5.4,O,0.1,,12/07/2022,5,395.0,,,,,,
T640,0,E,6.4,O,0.14,-0.2632,20/07/2022,1,392.0,0.78781,-0.1722,0.1244,-0.0085,-0.0607,0.6642
T720,0,E,7.2,O,0.19,-0.3871,27/07/2022,1,19.0,0.7475,-0.2638,0.1949,-0.0124,-0.0653,0.7328
T740,0,E,7.4,O,0.15,-0.1667,28/07/2022,2,42.0,0.78187,-0.1849,0.1524,-0.0128,-0.0853,0.5973
T760,0,E,7.6,O,0.38,-0.0952,26/07/2022,1,950.0,0.73937,-0.215,0.1828,-0.0135,-0.0355,0.6316
T780,0,E,7.8,O,0.26,-0.037,28/07/2022,3,504.0,0.72656,-0.2552,0.2045,-0.0145,-0.0558,0.6946
T800,0,E,8.0,O,0.33,0.2222,28/07/2022,1,990.0,0.74156,-0.4002,0.2386,-0.0154,-0.0467,0.8437
T820,1,E,8.2,O,0.41,0.3226,28/07/2022,260,179054.0,0.71656,-0.3539,0.2406,-0.0162,-0.0395,0.8021
T840,1,E,8.4,O,0.48,0.2,28/07/2022,2,5096.0,0.70437,-0.4017,0.2543,-0.0163,-0.034,0.8352
T860,1,E,8.6,A,0.61,0.0702,28/07/2022,7,8096.0,0.72906,-0.4363,0.241,-0.0166,-0.0272,0.8828
T880,1,E,8.8,I,0.9,-0.28,18/07/2022,2,2700.0,0.72438,-0.498,0.2544,-0.0169,-0.0188,0.8635
T900,0,E,9.0,I,0.8,0.25,28/07/2022,3,624.0,0.71906,-0.5555,0.2547,-0.0162,-0.0203,0.8521
T920,0,E,9.2,I,1.2,-0.1781,18/07/2022,1,2400.0,0.72906,-0.5957,0.2458,-0.0159,-0.0132,0.8376
T940,0,E,9.4,I,1.36,0.0074,25/07/2022,1,136.0,0.69344,-0.4963,0.1748,-0.0105,-0.0077,1.3129
T960,0,E,9.6,I,1.77,0.5391,11/07/2022,2,358.0,0.68937,-0.53,0.1753,-0.0102,-0.0058,1.3093
T980,0,E,9.8,I,1.15,0.3218,04/07/2022,1,1150.0,0.68813,-0.5625,0.174,-0.0098,-0.0085,1.2968
T100,0,E,10.0,I,1.38,-0.31,27/07/2022,1,414.0,0.70984,-0.5048,0.1557,-0.0107,-0.0078,1.4399
T105,0,E,10.5,I,2.0,-0.1489,27/07/2022,1,2000.0,0.70187,-0.5324,0.1504,-0.0104,-0.0052,1.4978
T110,0,E,11.0,I,3.0,0.1321,25/07/2022,1,1500.0,0.6893,-0.6031,0.1485,-0.0092,-0.0031,1.4522
T115,0,E,11.5,I,2.65,-0.2429,27/07/2022,2,13400.0,0.74234,-0.5807,0.121,-0.0092,-0.0035,1.7003
T120,0,E,12.0,I,3.0,-0.1549,27/07/2022,4,1267.0,0.73656,-0.6343,0.1175,-0.0081,-0.0027,1.6349
T125,0,E,12.5,I,2.75,1.1154,13/06/2022,4,76336.0,0.73391,-0.682,0.1118,-0.007,-0.0025,1.5505
T130,0,E,13.0,I,5.1,0.4571,15/07/2022,1,7650.0,,,,,,
T135,0,E,13.5,I,,,,,,,,,,,
T140,0,E,14.0,I,5.8,-0.0102,26/07/2022,1,10440.0,,,,,,
T150,0,E,15.0,I,6.9,-0.0336,26/07/2022,1,6900.0,,,,,,
T160,0,E,16.0,I,,,,,,,,,,,
T170,0,E,17.0,I,8.79,0.0,15/07/2022,1,19338.0,,,,,,
T180,0,E,18.0,I,,,,,,,,,,,
T190,0,E,19.0,I,,,,,,,,,,,
T200,0,E,20.0,I,,,,,,,,,,,
T210,0,E,21.0,I,,,,,,,,,,,
T220,0,E,22.0,I,13.85,-0.0107,13/07/2022,1,13850.0,,,,,,
T230,0,E,23.0,I,14.74,0.2003,13/07/2022,1,13266.0,,,,,,
T240,0,E,24.0,I,,,,,,,,,,,
T250,0,E,25.0,I,8.7,-0.0595,28/04/2022,1,104400.0,,,,,,
T255,0,E,25.5,I,17.2,-0.0064,13/07/2022,1,12040.0,,,,,,
T267,0,E,26.75,I,10.5,,18/05/2022,1,210000.0,,,,,,
