TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X720,0,E,7.2,O,0.18,-0.1,22/11/2022,1,234.0,0.77406,-0.174,0.1307,-0.0105,-0.0586,0.6518
X740,0,E,7.4,O,0.2,-0.5,18/11/2022,2,5000.0,0.76281,-0.2054,0.1471,-0.0114,-0.057,0.7212
X760,0,E,7.6,O,0.46,0.84,17/11/2022,1,2300.0,0.75219,-0.2386,0.1625,-0.0121,-0.0264,0.7856
X780,0,E,7.8,O,0.37,0.4231,18/11/2022,3,11390.0,0.7425,-0.2729,0.1764,-0.0128,-0.0345,0.8436
X800,1,E,8.0,O,0.44,-0.0222,22/11/2022,5,42680.0,0.73297,-0.3113,0.19,-0.0133,-0.0301,0.897
X820,1,E,8.2,A,0.57,-0.0656,17/11/2022,3,43075.0,0.73156,-0.3937,0.2121,-0.0137,-0.0241,0.9537
X840,1,E,8.4,A,0.51,-0.2714,21/11/2022,1,1020.0,0.71422,-0.3921,0.2117,-0.0137,-0.0269,0.9764
X860,1,E,8.6,I,0.52,-0.2353,21/11/2022,1,52.0,0.70656,-0.4379,0.2198,-0.0136,-0.0262,1.0003
X880,0,E,8.8,I,0.85,-0.15,22/11/2022,2,4324.0,0.70422,-0.4796,0.2227,-0.0135,-0.0159,1.0124
X900,0,E,9.0,I,1.1,0.4474,21/11/2022,1,880.0,0.69875,-0.5257,0.2245,-0.0131,-0.0119,1.0104
X920,0,E,9.2,I,1.45,0.2185,17/11/2022,1,7250.0,0.70047,-0.5653,0.2211,-0.0127,-0.0088,1.0001
X940,0,E,9.4,I,0.97,0.0,22/11/2022,1,1455.0,0.71437,-0.6213,0.2118,-0.012,-0.0124,0.9564
X960,0,E,9.6,I,0.89,-0.1275,08/11/2022,1,4450.0,0.71844,-0.6573,0.2034,-0.0113,-0.0127,0.9241
X980,0,E,9.8,I,1.32,0.4831,14/11/2022,1,1320.0,0.66719,-0.6632,0.2119,-0.0104,-0.0079,0.9428
X100,0,E,10.0,I,1.41,0.7848,18/11/2022,5,1586.0,0.71687,-0.6489,0.1965,-0.012,-0.0085,0.9763
X105,0,E,10.5,I,1.12,,04/11/2022,6,65800.0,0.69125,-0.6341,0.181,-0.011,-0.0098,1.131
X110,0,E,11.0,I,3.1,0.8675,17/11/2022,2,10230.0,0.66906,-0.7084,0.1646,-0.0082,-0.0026,1.0696
X115,0,E,11.5,I,2.9,,16/11/2022,1,30450.0,0.67094,-0.7748,0.1438,-0.006,-0.0021,0.9331
X120,0,E,12.0,I,3.9,0.814,17/11/2022,1,40950.0,,,,,,
X125,0,E,12.5,I,,,,,,,,,,,
X130,0,E,13.0,I,4.25,-0.0556,16/11/2022,1,70125.0,,,,,,
X132,0,E,13.25,I,3.7,,03/11/2022,1,740.0,,,,,,
X135,0,E,13.5,I,,,,,,,,,,,
X137,0,E,13.75,I,4.99,,18/11/2022,1,10479.0,,,,,,
X180,0,E,18.0,I,9.35,0.3262,14/11/2022,1,8415.0,,,,,,
X200,0,E,20.0,I,8.9,-0.0231,19/09/2022,2,1795.0,,,,,,
X220,0,E,22.0,I,,,,,,,,,,,
X235,0,E,25.0,I,,,,,,,,,,,
X265,0,E,26.5,I,15.18,,05/08/2022,1,182160.0,,,,,,
X287,0,E,28.75,I,,,,,,,,,,,
X290,0,E,29.0,I,,,,,,,,,,,
X292,0,E,29.25,I,,,,,,,,,,,
X295,0,E,29.5,I,,,,,,,,,,,
X297,0,E,29.75,I,,,,,,,,,,,
X300,0,E,30.0,I,,,,,,,,,,,
