TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W550,0,E,5.5,O,0.01,-0.8333,04/11/2022,1,10.0,,,,,,
W600,0,E,6.0,O,,,,,,,,,,,
W650,0,E,6.5,O,0.01,0.0,16/11/2022,1,5.0,0.91438,-0.1355,0.0756,-0.0087,-0.87,0.6852
W700,0,E,7.0,O,0.04,0.3333,09/11/2022,3,40.0,0.88797,-0.1611,0.0863,-0.0099,-0.2475,0.7794
W750,0,E,7.5,O,,,,,,0.87859,-0.2176,0.1049,-0.0116,,0.9394
W760,0,E,7.6,O,0.03,-0.5714,04/11/2022,1,21.0,0.83969,-0.2366,0.1761,-0.0168,-0.5586,0.6434
W780,0,E,7.8,O,,,,,,,,,,,
W800,0,E,8.0,O,0.09,-0.7,01/11/2022,2,340.0,0.84875,-0.1767,0.12,-0.0145,-0.1614,0.6605
W820,0,E,8.2,O,0.21,1.3333,10/11/2022,1,2520.0,0.73875,-0.226,0.4302,-0.0339,-0.1614,0.2844
W840,0,E,8.4,A,0.15,-0.5588,14/11/2022,5,192.0,0.71562,-0.2467,0.4582,-0.035,-0.2332,0.3037
W860,0,E,8.6,I,0.12,0.0,16/11/2022,1,120.0,0.74062,-0.2789,0.5715,-0.048,-0.3997,0.2667
W880,0,E,8.8,I,0.33,-0.2667,16/11/2022,2,394.0,0.71062,-0.5272,0.7197,-0.0524,-0.1587,0.3097
W900,0,E,9.0,I,0.7,0.5909,16/11/2022,3,3177.0,0.69187,-0.7546,0.5936,-0.0379,-0.0541,0.2411
W920,0,E,9.2,I,0.54,0.5882,10/11/2022,1,270.0,0.69563,-0.8508,0.436,-0.0266,-0.0493,0.178
W940,0,E,9.4,I,1.22,4.0833,10/11/2022,1,122.0,0.70312,-0.5215,0.3965,-0.0305,-0.025,0.5692
W960,0,E,9.6,I,0.75,-0.25,16/11/2022,1,75.0,0.67437,-0.5525,0.3524,-0.0246,-0.0328,0.6581
W980,0,E,9.8,I,1.25,0.5625,16/11/2022,1,6250.0,0.71031,-0.7162,0.339,-0.0242,-0.0194,0.4768
W100,0,E,10.0,I,0.45,-0.25,04/11/2022,4,1761.0,0.67562,-0.6811,0.3176,-0.0212,-0.047,0.5943
W102,0,E,10.25,I,1.19,0.6081,09/11/2022,1,119.0,0.69469,-0.7003,0.2959,-0.0214,-0.018,0.5876
W105,0,E,10.5,I,0.71,0.0143,07/11/2022,2,740.0,0.67562,-0.7741,0.2634,-0.0168,-0.0237,0.5077
W107,0,E,10.75,I,2.49,1.3714,10/11/2022,1,249.0,0.70406,-0.8172,0.2228,-0.0147,-0.0059,0.4475
W110,0,E,11.0,I,1.18,-0.169,07/10/2022,2,4720.0,0.7375,-0.7211,0.2413,-0.0214,-0.0181,0.6343
W112,0,E,11.25,I,1.7,0.25,07/11/2022,2,1019.0,0.875,-0.7246,0.1212,-0.009,-0.0053,1.0512
W115,0,E,11.5,I,2.91,0.2819,16/11/2022,2,46660.0,0.69531,-0.6317,0.155,-0.0109,-0.0037,1.319
W117,0,E,11.75,I,,,,,,0.69516,-0.665,0.1498,-0.0101,,1.2746
W120,0,E,12.0,I,2.6,0.1017,24/10/2022,1,18200.0,0.69578,-0.6976,0.1435,-0.0091,-0.0035,1.2197
W122,0,E,12.25,I,,,,,,0.69672,-0.7265,0.1367,-0.0082,,1.1631
W125,0,E,12.5,I,,,,,,,,,,,
W127,0,E,12.75,I,,,,,,,,,,,
W130,0,E,13.0,I,4.36,0.3625,16/11/2022,1,68016.0,,,,,,
W132,0,E,13.25,I,4.95,0.3026,11/11/2022,1,27225.0,,,,,,
W135,0,E,13.5,I,,,,,,,,,,,
W137,0,E,13.75,I,,,,,,,,,,,
W140,0,E,14.0,I,,,,,,,,,,,
W145,0,E,14.5,I,,,,,,,,,,,
W150,0,E,15.0,I,,,,,,,,,,,
W155,0,E,15.5,I,6.5,0.0,14/11/2022,3,1980.0,,,,,,
W160,0,E,16.0,I,6.54,,20/10/2022,1,13734.0,,,,,,
W165,0,E,16.5,I,,,,,,,,,,,
W170,0,E,17.0,I,,,,,,,,,,,
W175,0,E,17.5,I,9.0,0.1765,14/11/2022,1,8100.0,,,,,,
W180,0,E,18.0,I,8.3,,21/10/2022,1,16600.0,,,,,,
W227,0,E,22.75,I,14.15,0.1063,16/11/2022,2,26455.0,,,,,,
W235,0,E,25.0,I,16.4,0.0941,16/11/2022,2,27520.0,,,,,,
