TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W550,0,E,5.5,O,0.06,0.0,28/10/2022,1,30.0,,,,,,
W600,0,E,6.0,O,,,,,,,,,,,
W650,0,E,6.5,O,0.03,-0.25,25/10/2022,1,30.0,0.91438,-0.1355,0.0756,-0.0087,-0.29,0.6852
W700,0,E,7.0,O,0.03,2.0,01/11/2022,2,70.0,0.88797,-0.1611,0.0863,-0.0099,-0.33,0.7794
W750,0,E,7.5,O,,,,,,0.87859,-0.2176,0.1049,-0.0116,,0.9394
W760,0,E,7.6,O,0.07,-0.6667,01/11/2022,2,75.0,0.83969,-0.2366,0.1761,-0.0168,-0.2394,0.6434
W780,0,E,7.8,O,,,,,,,,,,,
W800,0,E,8.0,O,0.09,-0.7,01/11/2022,2,340.0,0.84875,-0.1767,0.12,-0.0145,-0.1614,0.6605
W820,0,E,8.2,O,0.15,-0.5833,31/10/2022,1,750.0,0.84125,-0.2075,0.1338,-0.0158,-0.1051,0.7273
W840,0,E,8.4,O,0.49,-0.0392,28/10/2022,1,245.0,0.83656,-0.2357,0.1445,-0.0168,-0.0343,0.784
W860,0,E,8.6,O,0.7,0.75,26/10/2022,2,260.0,0.83031,-0.2683,0.1559,-0.0178,-0.0254,0.8395
W880,0,E,8.8,O,0.28,-0.6267,01/11/2022,1,56.0,0.80969,-0.3505,0.1851,-0.0185,-0.0662,0.9161
W900,0,E,9.0,O,0.25,-0.3421,01/11/2022,12,4614.0,0.82781,-0.3396,0.1737,-0.0194,-0.0776,0.9328
W920,0,E,9.2,O,0.3,-0.2105,01/11/2022,2,315.0,0.81969,-0.3763,0.1818,-0.0197,-0.0657,0.9669
W940,1,E,9.4,O,0.49,-0.65,31/10/2022,4,2384.0,0.82266,-0.4104,0.1852,-0.0202,-0.0411,0.9924
W960,1,E,9.6,O,0.41,-0.5287,01/11/2022,1,41.0,0.82687,-0.3861,0.175,-0.0208,-0.0507,1.0112
W980,1,E,9.8,A,0.53,-0.2429,01/11/2022,7,967.0,0.7775,-0.5888,0.2177,-0.0182,-0.0344,0.894
W100,1,E,10.0,A,0.6,-0.4286,01/11/2022,1,3000.0,0.7975,-0.5351,0.1963,-0.019,-0.0317,1.009
W102,0,E,10.25,I,,,,,,0.81031,-0.5046,0.1863,-0.0205,,1.0544
W105,0,E,10.5,I,0.91,-0.1947,01/11/2022,11,2830.0,0.75687,-0.6373,0.1867,-0.0148,-0.0163,0.9954
W107,0,E,10.75,I,1.05,0.0096,07/10/2022,1,3150.0,0.71891,-0.6996,0.1833,-0.0121,-0.0115,0.9184
W110,0,E,11.0,I,1.18,-0.169,07/10/2022,2,4720.0,0.72906,-0.7323,0.1709,-0.0111,-0.0094,0.87
W112,0,E,11.25,I,1.36,-0.0748,07/10/2022,5,2668.0,0.875,-0.7246,0.1212,-0.009,-0.0066,1.0512
W115,0,E,11.5,I,2.27,,19/10/2022,2,37600.0,0.69531,-0.6317,0.155,-0.0109,-0.0048,1.319
W117,0,E,11.75,I,,,,,,0.69516,-0.665,0.1498,-0.0101,,1.2746
W120,0,E,12.0,I,2.6,0.1017,24/10/2022,1,18200.0,0.69578,-0.6976,0.1435,-0.0091,-0.0035,1.2197
W122,0,E,12.25,I,,,,,,0.69672,-0.7265,0.1367,-0.0082,,1.1631
W125,0,E,12.5,I,,,,,,,,,,,
W127,0,E,12.75,I,,,,,,,,,,,
W130,0,E,13.0,I,3.2,,13/10/2022,1,49920.0,,,,,,
W132,0,E,13.25,I,3.8,0.0188,21/10/2022,1,6840.0,,,,,,
W135,0,E,13.5,I,,,,,,,,,,,
W137,0,E,13.75,I,,,,,,,,,,,
W140,0,E,14.0,I,,,,,,,,,,,
W145,0,E,14.5,I,,,,,,,,,,,
W150,0,E,15.0,I,,,,,,,,,,,
W155,0,E,15.5,I,6.5,0.098,25/10/2022,1,4550.0,,,,,,
W160,0,E,16.0,I,6.54,,20/10/2022,1,13734.0,,,,,,
W165,0,E,16.5,I,,,,,,,,,,,
W170,0,E,17.0,I,,,,,,,,,,,
W175,0,E,17.5,I,7.65,,18/10/2022,1,6885.0,,,,,,
W180,0,E,18.0,I,8.3,,21/10/2022,1,16600.0,,,,,,
W227,0,E,22.75,I,12.79,0.7191,18/10/2022,1,11511.0,,,,,,
W235,0,E,25.0,I,14.99,-0.0007,18/10/2022,1,10493.0,,,,,,
