TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X400,0,E,4.0,O,,,,,,,,,,,
X440,0,E,4.4,O,,,,,,,,,,,
X480,0,E,4.8,O,,,,,,,,,,,
X520,0,E,5.2,O,,,,,,,,,,,
X560,0,E,5.6,O,,,,,,,,,,,
X600,0,E,6.0,O,,,,,,,,,,,
X640,0,E,6.4,O,,,,,,,,,,,
X680,0,E,6.8,O,,,,,,,,,,,
X720,0,E,7.2,O,0.05,-0.5,07/12/2022,1,25.0,0.60625,-0.2202,0.4123,-0.0168,-0.3352,0.351
X740,0,E,7.4,O,0.17,-0.15,06/12/2022,1,51.0,0.63937,-0.1743,0.2979,-0.015,-0.0884,0.3471
X760,1,E,7.6,O,0.17,-0.6304,06/12/2022,1,3400.0,0.61312,-0.4129,0.5345,-0.0218,-0.1281,0.4627
X780,1,E,7.8,O,0.32,0.3333,07/12/2022,1,64.0,0.63281,-0.5199,0.5299,-0.0226,-0.0706,0.4734
X800,1,E,8.0,A,0.27,-0.4,07/12/2022,8,9240.0,0.65187,-0.6168,0.4928,-0.0218,-0.0807,0.4535
X820,1,E,8.2,A,0.47,-0.1754,07/12/2022,1,94.0,0.61406,-0.7181,0.3839,-0.0131,-0.028,0.4838
X840,0,E,8.4,I,0.49,-0.1833,07/12/2022,1,49.0,0.73312,-0.5658,0.2764,-0.0158,-0.0322,0.7642
X860,0,E,8.6,I,0.91,0.1098,06/12/2022,4,3076.0,0.7175,-0.6487,0.298,-0.016,-0.0175,0.6434
X880,0,E,8.8,I,0.85,-0.2797,06/12/2022,5,4990.0,0.73656,-0.6984,0.2838,-0.0159,-0.0187,0.5811
X900,0,E,9.0,I,1.08,0.08,07/12/2022,4,5430.0,0.7525,-0.7004,0.2375,-0.0132,-0.0123,0.6756
X920,0,E,9.2,I,1.45,0.2185,17/11/2022,1,7250.0,0.70047,-0.5653,0.2211,-0.0127,-0.0088,1.0001
X940,0,E,9.4,I,1.51,0.5567,02/12/2022,1,3020.0,0.71437,-0.6213,0.2118,-0.012,-0.0079,0.9564
X960,0,E,9.6,I,0.89,-0.1275,08/11/2022,1,4450.0,0.71844,-0.6573,0.2034,-0.0113,-0.0127,0.9241
X980,0,E,9.8,I,1.32,0.4831,14/11/2022,1,1320.0,0.66719,-0.6632,0.2119,-0.0104,-0.0079,0.9428
X100,0,E,10.0,I,1.41,0.7848,18/11/2022,5,1586.0,0.71687,-0.6489,0.1965,-0.012,-0.0085,0.9763
X102,0,E,10.25,I,,,,,,,,,,,
X105,0,E,10.5,I,1.12,,04/11/2022,6,65800.0,0.69125,-0.6341,0.181,-0.011,-0.0098,1.131
X110,0,E,11.0,I,3.1,0.8675,17/11/2022,2,10230.0,0.66906,-0.7084,0.1646,-0.0082,-0.0026,1.0696
X112,0,E,11.25,I,,,,,,,,,,,
X115,0,E,11.5,I,3.58,0.2345,07/12/2022,1,37590.0,0.67094,-0.7748,0.1438,-0.006,-0.0017,0.9331
X117,0,E,11.75,I,,,,,,,,,,,
X120,0,E,12.0,I,3.95,0.0128,02/12/2022,1,790.0,,,,,,
X122,0,E,12.25,I,,,,,,,,,,,
X125,0,E,12.5,I,,,,,,,,,,,
X127,0,E,12.75,I,,,,,,,,,,,
X130,0,E,13.0,I,4.96,0.1671,07/12/2022,1,81840.0,,,,,,
X132,0,E,13.25,I,3.7,,03/11/2022,1,740.0,,,,,,
X135,0,E,13.5,I,,,,,,,,,,,
X137,0,E,13.75,I,4.99,,18/11/2022,1,10479.0,,,,,,
X140,0,E,14.0,I,,,,,,,,,,,
X145,0,E,14.5,I,,,,,,,,,,,
X180,0,E,18.0,I,10.12,0.0824,07/12/2022,2,60720.0,,,,,,
X200,0,E,20.0,I,8.9,-0.0231,19/09/2022,2,1795.0,,,,,,
X220,0,E,22.0,I,,,,,,,,,,,
X235,0,E,25.0,I,,,,,,,,,,,
X265,0,E,26.5,I,18.73,0.2339,07/12/2022,1,224760.0,,,,,,
X287,0,E,28.75,I,,,,,,,,,,,
X290,0,E,29.0,I,,,,,,,,,,,
X292,0,E,29.25,I,,,,,,,,,,,
X295,0,E,29.5,I,,,,,,,,,,,
X297,0,E,29.75,I,,,,,,,,,,,
X300,0,E,30.0,I,,,,,,,,,,,
