TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V480,0,E,4.8,O,0.02,,23/09/2022,4,740.0,,,,,,
V540,0,E,5.4,O,0.02,,23/09/2022,5,650.0,,,,,,
V580,0,E,5.8,O,0.05,,23/09/2022,1,5.0,,,,,,
V620,0,E,6.2,O,,,,,,,,,,,
V640,0,E,6.4,O,0.07,,29/09/2022,1,21.0,,,,,,
V660,0,E,6.6,O,,,,,,,,,,,
V680,0,E,6.8,O,0.17,,08/09/2022,4,162.0,,,,,,
V700,0,E,7.0,O,0.01,-0.6667,14/10/2022,1,1.0,1.1925,-0.0807,0.0387,-0.012,-1.2,0.485
V720,0,E,7.2,O,0.12,-0.1429,16/09/2022,1,240.0,,,,,,
V740,0,E,7.4,O,0.06,0.0,04/10/2022,1,180.0,,,,,,
V760,0,E,7.6,O,0.03,-0.4,18/10/2022,1,18.0,0.89125,-0.1817,0.1407,-0.0167,-0.5567,0.5555
V780,0,E,7.8,O,0.08,-0.68,03/10/2022,1,160.0,0.88656,-0.2121,0.155,-0.0182,-0.2275,0.6115
V800,0,E,8.0,O,0.01,-0.75,18/10/2022,3,35.0,0.86906,-0.2476,0.1726,-0.0193,-1.93,0.6662
V820,0,E,8.2,O,,,,,,0.85906,-0.2858,0.1878,-0.0204,,0.7164
V840,0,E,8.4,O,0.13,-0.675,03/10/2022,4,69.0,0.86453,-0.3222,0.1962,-0.0216,-0.1662,0.7582
V860,0,E,8.6,O,0.1,0.0,05/10/2022,2,42.0,0.80594,-0.1566,0.1298,-0.0161,-0.1611,0.5503
V880,0,E,8.8,O,0.14,-0.3,17/10/2022,2,143.0,0.83,-0.4139,0.2228,-0.022,-0.1571,0.821
V900,0,E,9.0,O,0.03,-0.75,11/10/2022,2,62.0,0.82156,-0.4595,0.2293,-0.0219,-0.73,0.8363
V920,0,E,9.2,O,0.23,0.5333,14/10/2022,1,230.0,0.68156,-0.2199,0.1963,-0.0173,-0.0751,0.655
V940,0,E,9.4,O,0.14,-0.6818,06/10/2022,1,700.0,0.67406,-0.2655,0.22,-0.0187,-0.1339,0.7247
