TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O420,0,E,4.2,O,,,,,,,,,,,
O460,0,E,4.6,O,0.09,0.5,10/02/2023,1,270.0,,,,,,
O470,0,E,4.7,O,0.12,,22/02/2023,6,4776.0,0.87719,-0.164,0.1914,-0.0088,-0.0735,0.3641
O480,0,E,4.8,O,,,,,,0.8675,-0.1859,0.2096,-0.0094,,0.3943
O490,0,E,4.9,O,0.12,-0.2,16/02/2023,2,816.0,0.86125,-0.1674,0.1845,-0.0088,-0.0737,0.3951
O500,0,E,5.0,O,0.14,0.0,17/02/2023,3,1920.0,0.82125,-0.2297,0.2509,-0.01,-0.0713,0.4469
O520,0,E,5.2,O,0.21,0.1667,22/02/2023,1,21.0,0.795,-0.2824,0.2882,-0.0107,-0.0508,0.4987
O540,1,E,5.4,O,0.24,0.0,17/02/2023,3,733.0,0.78125,-0.3459,0.32,-0.0113,-0.0469,0.5441
O560,1,E,5.6,A,0.4,0.2903,22/02/2023,3,4865.0,0.77812,-0.4107,0.3382,-0.0117,-0.0292,0.5747
O580,1,E,5.8,I,0.51,0.3784,22/02/2023,1,51.0,0.77156,-0.4832,0.3502,-0.0116,-0.0227,0.588
O600,1,E,6.0,I,0.63,0.4,22/02/2023,5,6603.0,0.78344,-0.5486,0.3426,-0.0114,-0.0181,0.5842
O620,0,E,6.2,I,0.63,0.1053,16/02/2023,1,126.0,0.79156,-0.6096,0.3287,-0.0109,-0.0173,0.5662
O640,0,E,6.4,I,0.74,-0.0513,17/02/2023,16,73425.0,0.80625,-0.5227,0.2879,-0.0117,-0.0158,0.6833
O660,0,E,6.6,I,0.86,0.0488,17/02/2023,1,430.0,0.80844,-0.5447,0.269,-0.011,-0.0128,0.7227
O680,0,E,6.8,I,1.0,-0.0196,17/02/2023,1,100.0,0.82469,-0.625,0.2684,-0.0108,-0.0108,0.6495
O700,0,E,7.0,I,1.4,0.2281,22/02/2023,2,2850.0,0.82,-0.7108,0.2548,-0.0091,-0.0065,0.5595
O720,0,E,7.2,I,1.31,0.0,16/02/2023,1,2620.0,0.84062,-0.7518,0.2226,-0.0075,-0.0057,0.5355
O740,0,E,7.4,I,1.42,-0.0533,17/02/2023,1,3124.0,0.83594,-0.7158,0.2228,-0.0086,-0.006,0.6171
O760,0,E,7.6,I,1.67,0.0437,17/02/2023,2,5541.0,0.88437,-0.7073,0.2056,-0.0093,-0.0055,0.6502
O780,0,E,7.8,I,1.79,1.6324,16/02/2023,14,117670.0,0.89406,-0.7366,0.1931,-0.0086,-0.0048,0.6176
O800,0,E,8.0,I,2.02,-0.0381,17/02/2023,1,2020.0,0.83281,-0.6664,0.2069,-0.0101,-0.005,0.7677
O820,0,E,8.2,I,1.3,0.5854,09/02/2023,1,1950.0,0.85906,-0.7191,0.1898,-0.0089,-0.0069,0.6971
O840,0,E,8.4,I,1.46,0.1587,09/02/2023,1,4380.0,0.86219,-0.7496,0.1787,-0.0081,-0.0055,0.6566
O860,0,E,8.6,I,2.63,0.0273,17/02/2023,1,263.0,0.78375,-0.7401,0.1871,-0.0075,-0.0028,0.7171
O880,0,E,8.8,I,1.19,0.0625,07/02/2023,4,6555.0,0.79438,-0.7653,0.1748,-0.0068,-0.0057,0.6789
O900,0,E,9.0,I,2.91,0.0582,15/02/2023,2,18885.0,0.75313,-0.6981,0.1869,-0.0083,-0.0028,0.864
O920,0,E,9.2,I,1.62,0.0189,03/02/2023,1,1620.0,0.76828,-0.6851,0.179,-0.0088,-0.0054,0.9176
O940,0,E,9.4,I,,,,,,0.7725,-0.7145,0.1705,-0.0081,,0.8767
O960,0,E,9.6,I,3.33,,13/02/2023,2,3330.0,0.78031,-0.7207,0.1647,-0.0081,-0.0024,0.8798
O980,0,E,9.8,I,2.08,,16/01/2023,2,2080.0,0.79219,-0.7423,0.1558,-0.0076,-0.0037,0.8449
O100,0,E,10.0,I,2.92,0.7697,08/02/2023,1,12264.0,0.80656,-0.7609,0.147,-0.0072,-0.0025,0.8118
O105,0,E,10.5,I,,,,,,,,,,,
O110,0,E,11.0,I,,,,,,,,,,,
O115,0,E,11.5,I,3.85,,06/02/2023,1,22330.0,,,,,,
O120,0,E,12.0,I,5.13,,09/02/2023,1,64638.0,,,,,,
O125,0,E,12.5,I,6.34,0.0359,16/02/2023,1,13314.0,,,,,,
O130,0,E,13.0,I,6.91,,15/02/2023,1,126453.0,,,,,,
O132,0,E,13.25,I,,,,,,,,,,,
O135,0,E,13.5,I,,,,,,,,,,,
O137,0,E,13.75,I,5.88,-0.02,18/01/2023,9,6334.0,,,,,,
O140,0,E,14.0,I,,,,,,,,,,,
O145,0,E,14.5,I,,,,,,,,,,,
O220,0,E,22.0,I,15.91,0.007,15/02/2023,1,52503.0,,,,,,
O227,0,E,22.75,I,16.6,0.1254,14/02/2023,1,14940.0,,,,,,
O250,0,E,25.0,I,18.7,,14/02/2023,1,13090.0,,,,,,
O395,0,E,28.0,I,18.73,,07/12/2022,1,224760.0,,,,,,
