TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X400,0,E,4.0,O,,,,,,,,,,,
X440,0,E,4.4,O,,,,,,,,,,,
X480,0,E,4.8,O,,,,,,,,,,,
X520,0,E,5.2,O,,,,,,,,,,,
X560,0,E,5.6,O,,,,,,,,,,,
X600,0,E,6.0,O,,,,,,,,,,,
X640,0,E,6.4,O,,,,,,,,,,,
X680,0,E,6.8,O,,,,,,,,,,,
X720,0,E,7.2,O,0.15,-0.4,29/11/2022,3,225.0,0.65344,-0.2027,0.2377,-0.0119,-0.0795,0.5128
X740,0,E,7.4,O,0.2,-0.5,18/11/2022,2,5000.0,0.64937,-0.286,0.2919,-0.0139,-0.0694,0.6102
X760,1,E,7.6,O,0.46,0.84,17/11/2022,1,2300.0,0.64594,-0.3531,0.321,-0.0149,-0.0323,0.6659
X780,1,E,7.8,A,0.41,0.1081,25/11/2022,2,5080.0,0.6425,-0.4241,0.3406,-0.0153,-0.0373,0.701
X800,1,E,8.0,A,0.5,-0.0385,28/11/2022,8,16236.0,0.65969,-0.4881,0.3373,-0.0158,-0.0315,0.7146
X820,1,E,8.2,I,0.62,-0.0462,28/11/2022,1,3720.0,0.67281,-0.5547,0.3282,-0.0156,-0.0251,0.7073
X840,0,E,8.4,I,0.51,-0.2714,21/11/2022,1,1020.0,0.73312,-0.5658,0.2764,-0.0158,-0.031,0.7642
X860,0,E,8.6,I,0.78,0.5,24/11/2022,2,155.0,0.73781,-0.6454,0.2807,-0.0157,-0.0201,0.6686
X880,0,E,8.8,I,1.05,0.0938,28/11/2022,1,105.0,0.68469,-0.6974,0.2727,-0.0124,-0.0118,0.6524
X900,0,E,9.0,I,1.09,-0.0091,25/11/2022,1,327.0,0.7525,-0.7004,0.2375,-0.0132,-0.0121,0.6756
X920,0,E,9.2,I,1.45,0.2185,17/11/2022,1,7250.0,0.70047,-0.5653,0.2211,-0.0127,-0.0088,1.0001
X940,0,E,9.4,I,0.97,0.0,22/11/2022,1,1455.0,0.71437,-0.6213,0.2118,-0.012,-0.0124,0.9564
X960,0,E,9.6,I,0.89,-0.1275,08/11/2022,1,4450.0,0.71844,-0.6573,0.2034,-0.0113,-0.0127,0.9241
X980,0,E,9.8,I,1.32,0.4831,14/11/2022,1,1320.0,0.66719,-0.6632,0.2119,-0.0104,-0.0079,0.9428
X100,0,E,10.0,I,1.41,0.7848,18/11/2022,5,1586.0,0.71687,-0.6489,0.1965,-0.012,-0.0085,0.9763
X102,0,E,10.25,I,,,,,,,,,,,
X105,0,E,10.5,I,1.12,,04/11/2022,6,65800.0,0.69125,-0.6341,0.181,-0.011,-0.0098,1.131
X110,0,E,11.0,I,3.1,0.8675,17/11/2022,2,10230.0,0.66906,-0.7084,0.1646,-0.0082,-0.0026,1.0696
X112,0,E,11.25,I,,,,,,,,,,,
X115,0,E,11.5,I,2.9,,16/11/2022,1,30450.0,0.67094,-0.7748,0.1438,-0.006,-0.0021,0.9331
X117,0,E,11.75,I,,,,,,,,,,,
X120,0,E,12.0,I,3.9,0.814,17/11/2022,1,40950.0,,,,,,
X122,0,E,12.25,I,,,,,,,,,,,
X125,0,E,12.5,I,,,,,,,,,,,
X127,0,E,12.75,I,,,,,,,,,,,
X130,0,E,13.0,I,4.25,-0.0556,16/11/2022,1,70125.0,,,,,,
X132,0,E,13.25,I,3.7,,03/11/2022,1,740.0,,,,,,
X135,0,E,13.5,I,,,,,,,,,,,
X137,0,E,13.75,I,4.99,,18/11/2022,1,10479.0,,,,,,
X140,0,E,14.0,I,,,,,,,,,,,
X145,0,E,14.5,I,,,,,,,,,,,
X180,0,E,18.0,I,9.35,0.3262,14/11/2022,1,8415.0,,,,,,
X200,0,E,20.0,I,8.9,-0.0231,19/09/2022,2,1795.0,,,,,,
X220,0,E,22.0,I,,,,,,,,,,,
X235,0,E,25.0,I,,,,,,,,,,,
X265,0,E,26.5,I,15.18,,05/08/2022,1,182160.0,,,,,,
X287,0,E,28.75,I,,,,,,,,,,,
X290,0,E,29.0,I,,,,,,,,,,,
X292,0,E,29.25,I,,,,,,,,,,,
X295,0,E,29.5,I,,,,,,,,,,,
X297,0,E,29.75,I,,,,,,,,,,,
X300,0,E,30.0,I,,,,,,,,,,,
