TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N400,0,E,4.0,O,,,,,,,,,,,
N440,0,E,4.4,O,0.01,0.0,30/01/2023,1,10.0,,,,,,
N460,0,E,4.6,O,,,,,,,,,,,
N480,0,E,4.8,O,0.1,0.0,26/12/2022,1,2000.0,1.245,-0.0253,0.0406,-0.006,-0.0604,0.0692
N500,0,E,5.0,O,0.04,0.0,01/02/2023,1,300.0,0.9575,-0.0518,0.0515,-0.005,-0.1243,0.2286
N540,0,E,5.4,O,0.06,0.0,17/01/2023,1,60.0,0.79562,-0.1397,0.099,-0.0056,-0.0932,0.6268
N580,0,E,5.8,O,0.06,-0.5385,25/01/2023,3,4800.0,0.74719,-0.2162,0.1624,-0.0073,-0.1222,0.7082
N600,0,E,6.0,O,0.08,0.6,27/01/2023,2,4000.0,0.84938,-0.087,0.099,-0.008,-0.1005,0.2982
N620,0,E,6.2,O,0.09,-0.1818,25/01/2023,1,9.0,0.775,-0.1156,0.1264,-0.0083,-0.0922,0.3876
N640,0,E,6.4,O,0.06,-0.4545,03/02/2023,1,42.0,0.7775,-0.2096,0.3165,-0.0178,-0.2973,0.3368
N660,0,E,6.6,O,0.15,0.25,01/02/2023,1,300.0,0.7425,-0.1879,0.2227,-0.0128,-0.085,0.4393
N680,1,E,6.8,O,0.11,-0.2667,06/02/2023,1,11.0,0.75375,-0.1952,0.2559,-0.0157,-0.1423,0.3947
N700,1,E,7.0,A,0.3,1.0,08/02/2023,11,4013.0,0.71594,-0.454,0.4731,-0.0218,-0.0727,0.4637
N720,1,E,7.2,I,0.34,0.2143,08/02/2023,2,4254.0,0.7175,-0.5478,0.4718,-0.0214,-0.063,0.4634
N740,1,E,7.4,I,0.41,0.3226,08/02/2023,1,1230.0,0.74937,-0.6246,0.432,-0.0211,-0.0514,0.4444
N760,0,E,7.6,I,0.69,1.3793,08/02/2023,1,414.0,0.77562,-0.6907,0.3873,-0.0199,-0.0288,0.4135
N780,0,E,7.8,I,0.84,0.2353,08/02/2023,12,38141.0,0.75375,-0.772,0.3426,-0.0156,-0.0186,0.3535
N800,0,E,8.0,I,1.05,0.6154,08/02/2023,4,8676.0,0.69469,-0.6209,0.3824,-0.0181,-0.0173,0.5451
N820,0,E,8.2,I,0.76,0.4615,07/02/2023,16,70711.0,0.8325,-0.7158,0.3081,-0.0199,-0.0262,0.4483
N840,0,E,8.4,I,0.95,0.1176,06/02/2023,1,3800.0,0.76625,-0.6611,0.3093,-0.0184,-0.0194,0.565
N860,0,E,8.6,I,1.25,0.0776,08/02/2023,2,3750.0,0.79438,-0.704,0.2814,-0.0177,-0.0142,0.5342
N880,0,E,8.8,I,,,,,,0.805,-0.7486,0.2561,-0.016,,0.4927
N900,0,E,9.0,I,1.15,0.4198,07/02/2023,3,5785.0,0.63656,-0.6372,0.2307,-0.0088,-0.0076,0.9582
N940,0,E,9.4,I,,,,,,0.84,-0.8297,0.1926,-0.0122,,0.3967
N980,0,E,9.8,I,,,,,,,,,,,
N102,0,E,10.25,I,,,,,,,,,,,
N105,0,E,10.5,I,3.16,,19/01/2023,2,11037.0,,,,,,
N110,0,E,11.0,I,,,,,,,,,,,
N112,0,E,11.25,I,,,,,,,,,,,
N115,0,E,11.5,I,3.91,0.0861,06/02/2023,1,22287.0,,,,,,
N117,0,E,11.75,I,,,,,,,,,,,
N120,0,E,12.0,I,4.9,0.1011,08/02/2023,1,2450.0,,,,,,
N130,0,E,13.0,I,5.65,0.1895,19/01/2023,1,11865.0,,,,,,
N140,0,E,14.0,I,,,,,,,,,,,
N145,0,E,14.5,I,6.0,0.3333,17/11/2022,1,3000.0,,,,,,
N155,0,E,15.5,I,,,,,,,,,,,
N165,0,E,16.5,I,,,,,,,,,,,
N175,0,E,17.5,I,9.94,-0.0158,20/01/2023,1,5964.0,,,,,,
N185,0,E,18.5,I,10.49,-0.0196,07/02/2023,1,8392.0,,,,,,
N220,0,E,22.0,I,,,,,,,,,,,
N227,0,E,22.75,I,15.31,0.0207,19/01/2023,10,35093.0,,,,,,
N250,0,E,25.0,I,17.57,0.0215,19/01/2023,1,17570.0,,,,,,
