TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T540,0,E,5.4,O,0.01,-0.9,12/08/2022,1,20.0,,,,,,
T640,0,E,6.4,O,0.01,-0.9286,09/08/2022,1,8.0,0.78781,-0.1722,0.1244,-0.0085,-0.85,0.6642
T720,0,E,7.2,O,0.19,-0.3871,27/07/2022,1,19.0,0.7475,-0.2638,0.1949,-0.0124,-0.0653,0.7328
T740,0,E,7.4,O,0.02,0.0,12/08/2022,3,48.0,1.0725,-0.0472,0.0517,-0.0114,-0.57,0.1746
T760,0,E,7.6,O,0.02,-0.9474,11/08/2022,1,40.0,0.73937,-0.215,0.1828,-0.0135,-0.675,0.6316
T780,0,E,7.8,O,0.19,-0.0952,03/08/2022,2,209.0,0.71531,-0.2548,0.2321,-0.0158,-0.0832,0.6204
T800,0,E,8.0,O,0.08,0.0,10/08/2022,1,16.0,0.79969,-0.1027,0.1105,-0.0126,-0.1575,0.3622
T820,0,E,8.2,O,0.01,0.0,12/08/2022,4,25.0,0.66469,-0.3001,0.2756,-0.0168,-1.68,0.6602
T840,0,E,8.4,O,0.03,-0.25,11/08/2022,2,6.0,0.68562,-0.3455,0.2813,-0.0184,-0.6133,0.7047
T860,0,E,8.6,O,0.04,-0.2,11/08/2022,1,4.0,0.64406,-0.4217,0.32,-0.0178,-0.445,0.7428
T880,0,E,8.8,O,0.03,-0.8,12/08/2022,1,300.0,0.70562,-0.5659,0.2734,-0.016,-0.5333,0.8026
T900,0,E,9.0,O,0.1,-0.5,08/08/2022,1,750.0,0.71906,-0.5555,0.2547,-0.0162,-0.162,0.8521
T920,0,E,9.2,O,1.2,-0.1781,18/07/2022,1,2400.0,0.72906,-0.5957,0.2458,-0.0159,-0.0132,0.8376
T940,0,E,9.4,O,0.32,-0.3333,05/08/2022,7,540.0,0.69344,-0.4963,0.1748,-0.0105,-0.0328,1.3129
T960,0,E,9.6,O,0.26,-0.1034,09/08/2022,1,260.0,0.68937,-0.53,0.1753,-0.0102,-0.0392,1.3093
T980,0,E,9.8,O,0.15,-0.1667,12/08/2022,1,225.0,0.68813,-0.5625,0.174,-0.0098,-0.0653,1.2968
T100,0,E,10.0,O,0.12,-0.52,12/08/2022,3,600.0,0.745,-0.2667,0.2478,-0.0294,-0.245,0.585
T105,0,E,10.5,O,0.18,-0.6,12/08/2022,13,4482.0,0.73219,-0.4144,0.2996,-0.0336,-0.1867,0.6924
T110,0,E,11.0,A,0.4,-0.4737,12/08/2022,3,1580.0,0.70125,-0.6996,0.3121,-0.0279,-0.0697,0.5529
T115,0,E,11.5,I,1.45,0.1069,10/08/2022,4,14500.0,0.74234,-0.5807,0.121,-0.0092,-0.0063,1.7003
T120,0,E,12.0,I,1.15,-0.2123,12/08/2022,12,2505.0,0.73656,-0.6343,0.1175,-0.0081,-0.007,1.6349
T125,0,E,12.5,I,1.65,-0.1538,12/08/2022,2,1655.0,0.73391,-0.682,0.1118,-0.007,-0.0042,1.5505
T130,0,E,13.0,I,3.85,-0.2451,04/08/2022,1,5775.0,,,,,,
T135,0,E,13.5,I,,,,,,,,,,,
T140,0,E,14.0,I,5.8,-0.0102,26/07/2022,1,10440.0,,,,,,
T150,0,E,15.0,I,4.3,-0.0337,12/08/2022,1,25800.0,,,,,,
T160,0,E,16.0,I,,,,,,,,,,,
T170,0,E,17.0,I,7.25,-0.1752,05/08/2022,1,43500.0,,,,,,
T180,0,E,18.0,I,,,,,,,,,,,
T190,0,E,19.0,I,,,,,,,,,,,
T200,0,E,20.0,I,,,,,,,,,,,
T210,0,E,21.0,I,,,,,,,,,,,
T220,0,E,22.0,I,11.76,-0.1509,10/08/2022,1,11760.0,,,,,,
T230,0,E,23.0,I,14.74,0.2003,13/07/2022,1,13266.0,,,,,,
T240,0,E,24.0,I,,,,,,,,,,,
T250,0,E,25.0,I,14.63,-0.0362,10/08/2022,1,14630.0,,,,,,
T255,0,E,25.5,I,17.2,-0.0064,13/07/2022,1,12040.0,,,,,,
T267,0,E,26.75,I,10.5,,18/05/2022,1,210000.0,,,,,,
