TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U620,0,E,6.2,O,0.02,-0.3333,25/08/2022,1,250.0,,,,,,
U660,0,E,6.6,O,0.31,,25/07/2022,1,310.0,,,,,,
U700,0,E,7.0,O,0.1,0.25,23/08/2022,1,200.0,,,,,,
U720,0,E,7.2,O,0.12,0.0,18/08/2022,1,180.0,,,,,,
U740,0,E,7.4,O,0.29,-0.275,03/08/2022,1,145.0,,,,,,
U760,0,E,7.6,O,0.45,,29/07/2022,1,90.0,,,,,,
U780,0,E,7.8,O,0.28,-0.4717,04/08/2022,1,28.0,0.78656,-0.1874,0.1054,-0.0103,-0.0368,0.8737
U800,0,E,8.0,O,0.31,-0.3404,04/08/2022,3,2491.0,0.77062,-0.4143,0.1628,-0.0101,-0.0326,1.2107
U820,0,E,8.2,O,0.09,-0.5,31/08/2022,1,36.0,0.71922,-0.3814,0.1764,-0.0108,-0.12,1.1451
U840,0,E,8.4,O,0.1,-0.1667,25/08/2022,1,40.0,0.76422,-0.4514,0.1653,-0.0104,-0.104,1.2411
U860,0,E,8.6,O,0.25,0.6667,31/08/2022,1,25.0,0.71281,-0.4618,0.1863,-0.0107,-0.0428,1.1873
U880,0,E,8.8,O,0.22,-0.2903,23/08/2022,1,44.0,0.8975,-0.2236,0.1226,-0.0188,-0.0855,0.8116
U900,0,E,9.0,O,0.22,0.375,31/08/2022,1,110.0,0.8075,-0.1976,0.1618,-0.0205,-0.0932,0.5911
U920,0,E,9.2,O,0.28,0.12,31/08/2022,7,1582.0,0.81781,-0.2488,0.1833,-0.0234,-0.0836,0.6701
U940,0,E,9.4,O,0.5,0.1628,22/08/2022,1,4700.0,0.74781,-0.5503,0.1657,-0.0103,-0.0206,1.264
U960,0,E,9.6,O,0.5,0.6667,19/08/2022,1,10000.0,0.78578,-0.2764,0.1244,-0.0154,-0.0308,1.1442
U980,1,E,9.8,O,0.48,0.0667,31/08/2022,1,48.0,0.77656,-0.3468,0.2123,-0.0246,-0.0512,0.8265
U100,1,E,10.0,A,0.58,0.0545,31/08/2022,6,1383.0,0.80187,-0.3718,0.2086,-0.0262,-0.0452,0.8549
U105,1,E,10.5,I,0.84,0.2537,31/08/2022,1,252.0,0.79875,-0.5475,0.2352,-0.0268,-0.0319,0.835
U110,1,E,11.0,I,1.2,0.3333,31/08/2022,1,360.0,0.80281,-0.6558,0.2177,-0.024,-0.02,0.7752
U115,0,E,11.5,I,1.38,0.7692,30/08/2022,4,3788.0,0.79344,-0.6779,0.1993,-0.0223,-0.0162,0.813
U120,0,E,12.0,I,1.08,0.2135,26/08/2022,2,402.0,0.80969,-0.5403,0.1813,-0.027,-0.025,1.073
U125,0,E,12.5,I,,,,,,,,,,,
U130,0,E,13.0,I,,,,,,,,,,,
U135,0,E,13.5,I,,,,,,,,,,,
U145,0,E,14.5,I,3.0,,17/08/2022,1,10200.0,,,,,,
U147,0,E,14.75,I,,,,,,,,,,,
U150,0,E,15.0,I,4.26,-0.0318,12/08/2022,1,25560.0,,,,,,
U152,0,E,15.25,I,,,,,,,,,,,
U155,0,E,15.5,I,,,,,,,,,,,
U165,0,E,16.5,I,5.25,,18/08/2022,3,14905.0,,,,,,
U175,0,E,17.5,I,6.2,0.0081,16/08/2022,1,6200.0,,,,,,
U180,0,E,18.0,I,,,,,,,,,,,
U190,0,E,19.0,I,,,,,,,,,,,
U200,0,E,20.0,I,,,,,,,,,,,
U220,0,E,22.0,I,10.44,-0.0151,17/08/2022,1,10440.0,,,,,,
U250,0,E,25.0,I,13.5,-0.0625,16/08/2022,1,9450.0,,,,,,
U355,0,E,35.5,I,23.6,0.2421,17/08/2022,3,1177000.0,,,,,,
