TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M480,0,E,4.8,O,0.03,-0.75,22/12/2022,1,210.0,,,,,,
M580,0,E,5.8,O,0.12,-0.2,22/12/2022,1,48.0,0.73625,-0.1262,0.1363,-0.0069,-0.0579,0.4276
M600,0,E,6.0,O,0.38,,19/12/2022,1,380.0,0.71719,-0.1515,0.1623,-0.0078,-0.0206,0.4735
M620,0,E,6.2,O,0.13,-0.2778,23/12/2022,1,65.0,0.74125,-0.1354,0.1422,-0.0081,-0.0627,0.4493
M640,0,E,6.4,O,0.19,-0.3214,22/12/2022,3,4619.0,0.66438,-0.2285,0.226,-0.0091,-0.048,0.6093
M660,0,E,6.6,O,0.36,-0.52,20/12/2022,3,11000.0,0.67844,-0.2039,0.203,-0.0095,-0.0263,0.5824
M680,0,E,6.8,O,0.21,-0.3226,23/12/2022,12,16726.0,0.68531,-0.2296,0.2121,-0.0103,-0.0493,0.633
M700,1,E,7.0,O,0.38,-0.1163,22/12/2022,1,342.0,0.65187,-0.2945,0.2565,-0.0108,-0.0285,0.7109
M720,1,E,7.2,O,0.33,-0.34,23/12/2022,2,3265.0,0.64281,-0.3498,0.2794,-0.0113,-0.0342,0.7637
M740,1,E,7.4,O,0.4,-0.322,23/12/2022,2,8000.0,0.62687,-0.4113,0.3013,-0.0113,-0.0283,0.8012
M760,1,E,7.6,A,0.52,-0.2571,23/12/2022,11,29364.0,0.61922,-0.4697,0.3115,-0.0112,-0.0215,0.8203
M780,0,E,7.8,I,0.84,0.012,22/12/2022,5,35280.0,0.62594,-0.6284,0.2991,-0.009,-0.0108,0.7637
M800,0,E,8.0,I,0.6,-0.5862,23/12/2022,8,21630.0,0.66812,-0.666,0.2412,-0.0074,-0.0123,0.8217
M820,0,E,8.2,I,1.56,0.6082,15/12/2022,2,9340.0,0.67406,-0.7357,0.2193,-0.0058,-0.0037,0.7239
M840,0,E,8.4,I,1.45,0.5934,15/12/2022,1,2900.0,0.6075,-0.6786,0.2435,-0.0064,-0.0044,0.8677
M850,0,E,8.5,I,1.1,-0.0351,13/12/2022,2,55000.0,0.60219,-0.7019,0.2377,-0.0059,-0.0053,0.8398
M860,0,E,8.6,I,1.92,0.5238,15/12/2022,1,192.0,0.61547,-0.7141,0.2278,-0.0058,-0.003,0.8247
M880,0,E,8.8,I,1.18,-0.3059,23/12/2022,1,944.0,0.62797,-0.7081,0.211,-0.0056,-0.0048,0.8897
M900,0,E,9.0,I,1.76,0.408,12/12/2022,3,528.0,0.61781,-0.7492,0.1991,-0.0046,-0.0026,0.8237
M920,0,E,9.2,I,1.65,-0.3125,23/12/2022,2,2415.0,0.59688,-0.7597,0.19,-0.0037,-0.0022,0.8533
M940,0,E,9.4,I,2.65,,15/12/2022,1,13250.0,0.59844,-0.7888,0.1762,-0.0029,-0.0011,0.7932
M950,0,E,9.5,I,1.85,,17/11/2022,1,185.0,0.69937,-0.6802,0.174,-0.0069,-0.0037,1.0506
M960,0,E,9.6,I,0.88,,07/11/2022,3,4492.0,0.67594,-0.7027,0.167,-0.0054,-0.0061,1.0622
M980,0,E,9.8,I,2.52,,12/12/2022,1,2520.0,0.74516,-0.6895,0.1515,-0.0064,-0.0026,1.1041
M100,0,E,10.0,I,2.79,0.395,12/12/2022,2,838.0,0.78094,-0.6659,0.1421,-0.0072,-0.0026,1.1934
M105,0,E,10.5,I,,,,,,,,,,,
M110,0,E,11.0,I,4.43,0.172,16/12/2022,1,13290.0,,,,,,
M115,0,E,11.5,I,3.67,,07/12/2022,4,40289.0,,,,,,
M120,0,E,12.0,I,4.29,-0.1044,23/12/2022,1,429.0,,,,,,
M125,0,E,12.5,I,4.75,,08/12/2022,1,38000.0,,,,,,
M130,0,E,13.0,I,,,,,,,,,,,
M135,0,E,13.5,I,6.54,0.0464,15/12/2022,1,13734.0,,,,,,
M140,0,E,14.0,I,4.65,-0.0313,14/11/2022,1,465.0,,,,,,
M145,0,E,14.5,I,,,,,,,,,,,
M150,0,E,15.0,I,,,,,,,,,,,
M155,0,E,15.5,I,,,,,,,,,,,
M160,0,E,16.0,I,,,,,,,,,,,
M165,0,E,16.5,I,,,,,,,,,,,
M170,0,E,17.0,I,,,,,,,,,,,
M175,0,E,17.5,I,,,,,,,,,,,
M180,0,E,18.0,I,11.68,0.057,19/12/2022,20,54609.0,,,,,,
M185,0,E,18.5,I,11.3,,14/12/2022,1,45200.0,,,,,,
M190,0,E,19.0,I,,,,,,,,,,,
M195,0,E,19.5,I,,,,,,,,,,,
M205,0,E,20.5,I,,,,,,,,,,,
M215,0,E,21.5,I,,,,,,,,,,,
M220,0,E,22.0,I,11.9,,19/10/2022,1,11900.0,,,,,,
M225,0,E,22.5,I,12.53,,19/10/2022,1,12530.0,,,,,,
M227,0,E,22.75,I,13.67,,16/11/2022,1,12303.0,,,,,,
M250,0,E,25.0,I,15.93,0.0911,16/11/2022,1,11151.0,,,,,,
M287,0,E,28.75,I,15.8,,18/08/2022,1,316000.0,,,,,,
M375,0,E,37.5,I,25.55,,15/09/2022,1,153300.0,,,,,,
