TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N400,0,E,4.0,O,,,,,,,,,,,
N440,0,E,4.4,O,0.01,0.0,30/01/2023,1,10.0,,,,,,
N460,0,E,4.6,O,,,,,,,,,,,
N480,0,E,4.8,O,0.1,0.0,26/12/2022,1,2000.0,0.84344,-0.1589,0.1112,-0.0055,-0.0547,0.6252
N500,0,E,5.0,O,0.04,0.0,01/02/2023,1,300.0,0.9575,-0.0518,0.0515,-0.005,-0.1243,0.2286
N540,0,E,5.4,O,0.06,0.0,17/01/2023,1,60.0,0.79562,-0.1397,0.099,-0.0056,-0.0932,0.6268
N580,0,E,5.8,O,0.06,-0.5385,25/01/2023,3,4800.0,0.74719,-0.2162,0.1624,-0.0073,-0.1222,0.7082
N600,0,E,6.0,O,0.08,0.6,27/01/2023,2,4000.0,0.84938,-0.087,0.099,-0.008,-0.1005,0.2982
N620,0,E,6.2,O,0.09,-0.1818,25/01/2023,1,9.0,0.775,-0.1156,0.1264,-0.0083,-0.0922,0.3876
N640,0,E,6.4,O,0.11,-0.2667,25/01/2023,1,110.0,0.7725,-0.1491,0.1844,-0.0115,-0.1047,0.3786
N660,0,E,6.6,O,0.15,0.25,01/02/2023,1,300.0,0.7425,-0.1879,0.2227,-0.0128,-0.085,0.4393
N680,0,E,6.8,O,0.15,-0.2105,31/01/2023,1,2100.0,0.7275,-0.2651,0.28,-0.0148,-0.0986,0.5269
N700,0,E,7.0,O,0.25,0.1905,01/02/2023,2,250.0,0.75437,-0.1296,0.1631,-0.0118,-0.0471,0.362
N720,0,E,7.2,O,0.26,0.0833,01/02/2023,3,1634.0,0.69687,-0.1569,0.2012,-0.0123,-0.0472,0.4115
N740,1,E,7.4,A,0.4,0.3333,01/02/2023,6,11783.0,0.65469,-0.1893,0.2408,-0.0129,-0.0323,0.4649
N760,1,E,7.6,A,0.37,0.4231,30/01/2023,1,296.0,0.65656,-0.2498,0.282,-0.015,-0.0407,0.5448
N780,1,E,7.8,I,0.6,0.2245,01/02/2023,2,12000.0,0.64437,-0.308,0.3179,-0.0162,-0.027,0.6042
N800,0,E,8.0,I,0.77,0.3276,01/02/2023,1,7700.0,0.62406,-0.5883,0.3481,-0.0127,-0.0166,0.6971
N820,0,E,8.2,I,0.9,0.3043,01/02/2023,2,990.0,0.63625,-0.7301,0.3213,-0.0107,-0.0119,0.5346
N840,0,E,8.4,I,0.98,0.1951,23/01/2023,1,686.0,0.63344,-0.707,0.3031,-0.0105,-0.0107,0.6162
N860,0,E,8.6,I,1.35,0.2054,19/01/2023,1,135.0,0.63656,-0.7167,0.2827,-0.0099,-0.0074,0.6368
N880,0,E,8.8,I,,,,,,0.70375,-0.7188,0.2076,-0.0077,,0.7786
N900,0,E,9.0,I,1.69,0.2246,01/02/2023,2,634.0,0.63656,-0.6372,0.2307,-0.0088,-0.0052,0.9582
N940,0,E,9.4,I,,,,,,,,,,,
N980,0,E,9.8,I,,,,,,,,,,,
N102,0,E,10.25,I,,,,,,,,,,,
N105,0,E,10.5,I,3.16,,19/01/2023,2,11037.0,,,,,,
N110,0,E,11.0,I,,,,,,,,,,,
N112,0,E,11.25,I,,,,,,,,,,,
N115,0,E,11.5,I,3.6,,09/01/2023,2,20776.0,,,,,,
N117,0,E,11.75,I,,,,,,,,,,,
N120,0,E,12.0,I,4.45,0.0646,01/02/2023,1,445.0,,,,,,
N130,0,E,13.0,I,5.65,0.1895,19/01/2023,1,11865.0,,,,,,
N140,0,E,14.0,I,,,,,,,,,,,
N145,0,E,14.5,I,6.0,0.3333,17/11/2022,1,3000.0,,,,,,
N155,0,E,15.5,I,,,,,,,,,,,
N165,0,E,16.5,I,,,,,,,,,,,
N175,0,E,17.5,I,9.94,-0.0158,20/01/2023,1,5964.0,,,,,,
N185,0,E,18.5,I,10.7,-0.0228,18/01/2023,4,170744.0,,,,,,
N220,0,E,22.0,I,,,,,,,,,,,
N227,0,E,22.75,I,15.31,0.0207,19/01/2023,10,35093.0,,,,,,
N250,0,E,25.0,I,17.57,0.0215,19/01/2023,1,17570.0,,,,,,
