TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N440,0,E,4.4,O,0.01,-0.8889,18/01/2023,1,10.0,,,,,,
N460,0,E,4.6,O,,,,,,,,,,,
N480,0,E,4.8,O,0.1,0.0,26/12/2022,1,2000.0,0.84344,-0.1589,0.1112,-0.0055,-0.0547,0.6252
N500,0,E,5.0,O,0.04,0.0,20/01/2023,1,252.0,0.9575,-0.0518,0.0515,-0.005,-0.1243,0.2286
N540,0,E,5.4,O,0.06,0.0,17/01/2023,1,60.0,0.79562,-0.1397,0.099,-0.0056,-0.0932,0.6268
N580,0,E,5.8,O,0.06,-0.5385,25/01/2023,3,4800.0,0.74719,-0.2162,0.1624,-0.0073,-0.1222,0.7082
N600,0,E,6.0,O,0.05,-0.6429,25/01/2023,1,250.0,0.81406,-0.0987,0.0793,-0.0063,-0.1262,0.4683
N620,0,E,6.2,O,0.09,-0.1818,25/01/2023,1,9.0,0.775,-0.1156,0.1264,-0.0083,-0.0922,0.3876
N640,0,E,6.4,O,0.11,-0.2667,25/01/2023,1,110.0,0.72094,-0.1401,0.1509,-0.0085,-0.0771,0.4558
N660,0,E,6.6,O,0.12,-0.5556,23/01/2023,3,118.0,0.72812,-0.1283,0.1393,-0.0087,-0.0722,0.4335
N680,0,E,6.8,O,0.19,-0.3871,20/01/2023,1,190.0,0.69781,-0.1528,0.1632,-0.0093,-0.049,0.4891
N700,0,E,7.0,O,0.13,-0.4348,25/01/2023,2,3250.0,0.6725,-0.1866,0.1925,-0.0101,-0.0777,0.5562
N720,0,E,7.2,O,0.2,-0.375,25/01/2023,1,20.0,0.65688,-0.2267,0.2209,-0.011,-0.0549,0.625
N740,0,E,7.4,O,0.28,-0.2,25/01/2023,3,5310.0,0.63687,-0.2759,0.2532,-0.0116,-0.0416,0.6927
N760,1,E,7.6,O,0.29,-0.3696,25/01/2023,2,1568.0,0.63172,-0.3287,0.2758,-0.0123,-0.0425,0.7503
N780,1,E,7.8,O,0.35,-0.3636,25/01/2023,4,7850.0,0.62125,-0.3869,0.2969,-0.0126,-0.0361,0.7944
N800,1,E,8.0,A,0.49,-0.1967,25/01/2023,2,9575.0,0.63125,-0.5457,0.3067,-0.0116,-0.0236,0.8114
N820,1,E,8.2,I,0.92,0.15,20/01/2023,1,2760.0,0.63563,-0.6019,0.2965,-0.011,-0.012,0.7899
N840,0,E,8.4,I,0.98,0.1951,23/01/2023,1,686.0,0.63578,-0.6788,0.2717,-0.0091,-0.0093,0.7425
N860,0,E,8.6,I,1.35,0.2054,19/01/2023,1,135.0,0.65469,-0.6669,0.2609,-0.0099,-0.0074,0.7735
N880,0,E,8.8,I,,,,,,0.70375,-0.7188,0.2076,-0.0077,,0.7786
N900,0,E,9.0,I,1.14,-0.1679,25/01/2023,2,683.0,0.63656,-0.6372,0.2307,-0.0088,-0.0077,0.9582
N940,0,E,9.4,I,,,,,,,,,,,
N980,0,E,9.8,I,,,,,,,,,,,
N105,0,E,10.5,I,3.16,,19/01/2023,2,11037.0,,,,,,
N115,0,E,11.5,I,3.6,,09/01/2023,2,20776.0,,,,,,
N120,0,E,12.0,I,4.18,-0.067,18/01/2023,1,50160.0,,,,,,
N130,0,E,13.0,I,5.65,0.1895,19/01/2023,1,11865.0,,,,,,
N140,0,E,14.0,I,,,,,,,,,,,
N145,0,E,14.5,I,6.0,0.3333,17/11/2022,1,3000.0,,,,,,
N155,0,E,15.5,I,,,,,,,,,,,
N165,0,E,16.5,I,,,,,,,,,,,
N175,0,E,17.5,I,9.94,-0.0158,20/01/2023,1,5964.0,,,,,,
N185,0,E,18.5,I,10.7,-0.0228,18/01/2023,4,170744.0,,,,,,
N220,0,E,22.0,I,,,,,,,,,,,
N227,0,E,22.75,I,15.31,0.0207,19/01/2023,10,35093.0,,,,,,
N250,0,E,25.0,I,17.57,0.0215,19/01/2023,1,17570.0,,,,,,
