TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B25,0,A,3.01,I,22.76,0.006,30/01/2023,1,2276.0,5.866,0.9854,0.0009,-0.0441,-0.0019,0.2633
B251,0,E,3.26,I,22.4,-0.037,27/01/2023,1,94080.0,3.711,0.9933,0.0007,-0.0139,-0.0006,0.1395
B260,0,A,4.01,I,23.11,0.149,23/01/2023,2,18643.0,,,,,,
B501,0,A,5.01,I,20.29,0.035,18/01/2023,2,255605.0,,,,,,
B621,0,A,6.21,I,19.65,-0.044,27/01/2023,2,64995.0,,,,,,
B3,0,A,8.01,I,17.7,-0.071,30/01/2023,2,26600.0,,,,,,
B102,0,E,8.51,I,17.12,0.016,19/01/2023,55,514518.0,,,,,,
B135,0,A,9.01,I,15.71,0.01,17/01/2023,1,62840.0,,,,,,
B137,0,E,9.51,I,16.6,-0.035,26/01/2023,2,215670.0,,,,,,
B62,0,A,10.01,I,15.8,-0.087,30/01/2023,2,58495.0,,,,,,
B86,0,A,10.51,I,15.65,0.045,20/01/2023,3,15656.0,,,,,,
B216,0,E,11.26,I,14.65,0.024,30/01/2023,3,35131.0,1.27,0.9967,0.0011,-0.0085,-0.0006,0.07
B96,0,E,11.76,I,13.6,0.012,18/01/2023,5,42269.0,1.05,0.9993,0.0003,-0.0069,-0.0005,0.0164
B155,0,E,12.26,I,13.7,-0.079,30/01/2023,3,70590.0,1.158,0.9974,0.001,-0.0085,-0.0006,0.0561
B294,0,A,13.01,I,12.93,-0.024,30/01/2023,2,7708.0,,,,,,
B352,0,E,13.26,I,12.6,-0.031,27/01/2023,1,1260.0,,,,,,
B140,0,A,14.01,I,11.73,-0.062,27/01/2023,2,27287.0,,,,,,
B122,0,E,14.26,I,11.69,0.006,30/01/2023,6,189073.0,,,,,,
B109,0,A,14.51,I,12.3,-0.024,24/01/2023,2,3750.0,,,,,,
