TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I150,0,A,1.77,I,30.1,-0.059,06/09/2022,4,66424.0,,,,,,
I21,0,A,2.27,I,29.49,-0.014,12/09/2022,10,289814.0,5.34,0.9995,0.0001,-0.0045,-0.0002,0.0098
I218,0,E,5.52,I,26.25,-0.016,12/09/2022,4,20968.0,4.7,0.9995,0.0001,-0.0073,-0.0003,0.0073
I226,0,A,6.27,I,27.79,0.013,24/08/2022,3,97205.0,3.44,0.9989,0.0002,-0.0082,-0.0003,0.0225
I205,0,A,6.77,I,25.3,0.0,12/09/2022,4,10120.0,3.18,0.9991,0.0002,-0.0073,-0.0003,0.0183
I164,0,A,9.77,I,21.75,-0.011,12/09/2022,4,15315.0,3.55,0.9982,0.0004,-0.0158,-0.0007,0.0236
I103,0,A,10.27,I,21.57,-0.02,12/09/2022,15,289312.0,3.795,0.9959,0.0008,-0.0288,-0.0013,0.0491
I268,0,E,10.52,I,21.23,-0.022,12/09/2022,8,138775.0,3.27,0.9984,0.0004,-0.0145,-0.0007,0.0215
I271,0,A,10.77,I,20.95,-0.078,12/09/2022,5,58678.0,2.8,0.9995,0.0001,-0.0083,-0.0004,0.0069
I30,0,A,11.27,I,20.32,-0.024,12/09/2022,10,752127.0,,,,,,
I278,0,E,11.52,I,20.34,-0.002,12/09/2022,12,154695.0,2.91,0.9987,0.0004,-0.0126,-0.0006,0.0175
I107,0,A,11.77,I,20.0,-0.014,12/09/2022,3,28130.0,3.045,0.9977,0.0006,-0.0174,-0.0009,0.0291
I143,0,A,12.27,I,19.58,-0.005,12/09/2022,2,5866.0,2.64,0.999,0.0003,-0.0112,-0.0006,0.0136
I193,0,E,12.52,I,19.22,0.014,12/09/2022,6,833904.0,2.54,0.9992,0.0003,-0.0105,-0.0005,0.0118
I259,0,A,12.77,I,18.98,-0.001,12/09/2022,34,1056703.0,2.74,0.998,0.0006,-0.0158,-0.0008,0.026
I196,0,E,13.02,I,19.0,0.0,12/09/2022,1,19000.0,2.66,0.9981,0.0006,-0.0152,-0.0008,0.0246
I264,0,A,13.27,I,18.52,-0.013,12/09/2022,10,503850.0,2.755,0.997,0.0008,-0.0199,-0.0011,0.0369
I201,0,E,13.52,I,18.2,-0.025,12/09/2022,10,134614.0,2.51,0.9983,0.0005,-0.0143,-0.0008,0.0223
I266,0,A,13.77,I,18.0,-0.003,12/09/2022,1,18000.0,2.615,0.9972,0.0008,-0.0189,-0.001,0.0352
I206,0,E,14.02,I,17.7,-0.012,12/09/2022,5,212417.0,2.55,0.9972,0.0008,-0.0186,-0.0011,0.0346
I274,0,A,14.27,I,17.3,-0.02,12/09/2022,9,110270.0,2.485,0.9973,0.0008,-0.0182,-0.0011,0.0338
I134,0,E,14.52,I,17.03,-0.041,12/09/2022,36,174808.0,4.014,0.9675,0.0044,-0.1562,-0.0092,0.297
I279,0,A,14.77,I,17.05,-0.02,12/09/2022,8,114908.0,,,,,,
I157,0,E,15.02,I,16.6,-0.018,12/09/2022,7,100610.0,2.29,0.9976,0.0008,-0.0169,-0.001,0.0308
I269,0,A,15.27,I,16.45,-0.03,12/09/2022,10,218081.0,2.225,0.9977,0.0008,-0.0165,-0.001,0.0295
I209,0,E,15.52,I,16.0,-0.028,12/09/2022,4,37630.0,3.649,0.9668,0.005,-0.1454,-0.0091,0.3017
I289,0,A,15.77,I,15.9,-0.026,12/09/2022,3,68466.0,2.1,0.9979,0.0008,-0.0156,-0.001,0.027
I183,0,E,16.02,I,15.81,0.006,12/09/2022,5,17731.0,2.035,0.998,0.0007,-0.0151,-0.001,0.0254
I294,0,A,16.27,I,15.75,-0.016,12/09/2022,4,7953.0,1.97,0.9982,0.0007,-0.0146,-0.0009,0.0236
I174,0,E,16.52,I,15.05,-0.023,12/09/2022,24,415316.0,2.735,0.9836,0.0037,-0.0658,-0.0044,0.167
I331,0,A,16.77,I,15.0,-0.013,12/09/2022,5,590082.0,,,,,,
I256,0,E,17.02,I,14.6,-0.047,12/09/2022,3,79096.0,,,,,,
I336,0,A,17.27,I,14.44,-0.014,12/09/2022,4,914401.0,,,,,,
I170,0,E,17.52,I,14.0,-0.022,12/09/2022,9,2865650.0,,,,,,
I309,0,A,17.77,I,13.98,-0.005,12/09/2022,7,75562.0,1.942,0.9789,0.0043,-0.0461,-0.0033,0.3038
I246,0,E,18.02,I,13.65,-0.004,12/09/2022,8,55200.0,2.455,0.9803,0.0048,-0.0694,-0.0051,0.1954
I346,0,A,18.27,I,13.46,-0.01,12/09/2022,46,509476.0,,,,,,
I175,0,E,18.52,I,13.27,-0.002,12/09/2022,6,29413.0,2.701,0.9657,0.0069,-0.1141,-0.0086,0.3102
I35,0,A,18.77,I,13.04,-0.005,12/09/2022,7,308704.0,,,,,,
I249,0,E,19.02,I,12.75,-0.01,12/09/2022,5,112998.0,,,,,,
I197,0,A,19.27,I,12.35,-0.028,12/09/2022,50,139361.0,2.519,0.9479,0.0093,-0.1308,-0.0106,0.4819
I260,0,E,19.52,I,12.25,-0.043,12/09/2022,7,524324.0,,,,,,
I326,0,A,19.77,I,11.84,-0.017,12/09/2022,185,488145.0,,,,,,
I225,0,E,20.02,I,11.77,-0.029,12/09/2022,9,132224.0,2.234,0.9606,0.0096,-0.1044,-0.0089,0.3376
I329,0,A,20.27,I,11.4,-0.028,12/09/2022,19,87397.0,1.779,0.9816,0.0064,-0.0504,-0.0044,0.1786
I237,0,E,20.52,I,11.3,-0.004,12/09/2022,33,417337.0,1.732,0.9814,0.0066,-0.05,-0.0044,0.181
I339,0,A,20.77,I,10.98,-0.009,12/09/2022,60,685501.0,1.686,0.9811,0.0069,-0.0496,-0.0045,0.1832
I233,0,E,21.02,I,10.8,-0.014,12/09/2022,22,428446.0,2.167,0.948,0.0124,-0.1247,-0.0115,0.422
I341,0,A,21.27,I,10.48,-0.009,12/09/2022,19,383196.0,1.648,0.9776,0.0081,-0.0547,-0.0052,0.2113
I238,0,E,21.52,I,10.44,0.002,12/09/2022,35,616445.0,2.05,0.9466,0.0134,-0.1212,-0.0116,0.4313
