TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K221,0,A,5.77,I,22.68,-0.071,04/11/2022,3,9153.0,,,,,,
K231,0,A,6.77,I,25.96,0.124,28/10/2022,1,5192.0,,,,,,
K233,0,E,7.02,I,21.8,-0.061,04/11/2022,5,26533.0,,,,,,
K822,0,E,8.22,I,20.32,-0.043,04/11/2022,13,61288.0,,,,,,
K902,0,A,9.02,I,24.5,-0.021,26/10/2022,1,9800.0,,,,,,
K239,0,A,10.77,I,18.77,-0.022,04/11/2022,5,53464.0,,,,,,
K117,0,A,11.77,I,16.9,-0.061,04/11/2022,6,79422.0,,,,,,
K2,0,A,12.77,I,15.5,-0.105,04/11/2022,4,364020.0,2.107,0.9862,0.0031,-0.0287,-0.0019,0.1879
K292,0,E,13.02,I,16.14,-0.054,04/11/2022,1,16140.0,2.128,0.9837,0.0036,-0.0324,-0.002,0.217
K132,0,A,13.27,I,15.6,-0.054,04/11/2022,3,6317.0,2.029,0.9851,0.0035,-0.0295,-0.0019,0.2006
K140,0,E,14.02,I,15.6,-0.035,04/11/2022,2,235400.0,1.945,0.9821,0.0042,-0.0326,-0.0021,0.2344
K142,0,A,14.27,I,15.2,-0.095,04/11/2022,2,3080.0,1.897,0.9819,0.0044,-0.0324,-0.0021,0.2369
K145,0,E,14.52,I,16.0,0.053,03/11/2022,2,9260.0,1.889,0.98,0.0048,-0.0346,-0.0022,0.2581
K147,0,A,14.77,I,14.25,-0.084,04/11/2022,1,1425.0,1.803,0.9815,0.0047,-0.0319,-0.0022,0.2414
K152,0,A,15.27,I,13.03,-0.108,04/11/2022,9,272108.0,2.461,0.9497,0.0076,-0.0856,-0.0066,0.5729
K244,0,E,15.52,I,12.9,-0.125,04/11/2022,7,66130.0,2.09,0.9577,0.0081,-0.0635,-0.0049,0.4811
K162,0,A,16.27,I,12.08,-0.112,04/11/2022,9,68563.0,2.124,0.9445,0.0099,-0.0785,-0.0065,0.5995
K165,0,E,16.52,I,13.68,-0.056,03/11/2022,3,40638.0,,,,,,
K33,0,A,16.77,I,11.75,-0.133,04/11/2022,19,214155.0,,,,,,
K170,0,E,17.02,I,11.64,-0.118,04/11/2022,6,74727.0,,,,,,
K304,0,A,17.27,I,11.54,-0.099,04/11/2022,2,8558.0,,,,,,
K445,0,E,17.52,I,11.8,-0.063,04/11/2022,2,63935.0,1.03,0.995,0.0026,-0.0138,-0.0012,0.077
K430,0,A,17.77,I,10.92,-0.119,04/11/2022,1,1092.0,,,,,,
K18,0,A,18.27,I,,,,,,,,,,,
K229,0,E,18.52,I,9.85,-0.128,04/11/2022,18,156567.0,,,,,,
K101,0,A,18.77,I,11.79,0.032,04/11/2022,1,9432.0,,,,,,
K154,0,E,19.02,I,9.54,-0.111,04/11/2022,17,486334.0,1.457,0.944,0.0145,-0.0581,-0.0061,0.602
K138,0,A,19.27,I,9.12,-0.168,04/11/2022,3,20310.0,0.795,0.996,0.0028,-0.0132,-0.0014,0.0637
K283,0,E,19.52,I,10.06,-0.027,04/11/2022,1,57342.0,0.819,0.9937,0.0041,-0.0148,-0.0015,0.095
K197,0,A,19.77,I,8.78,-0.153,04/11/2022,8,128190.0,0.894,0.9868,0.0071,-0.0195,-0.0022,0.1808
K299,0,E,20.02,I,8.45,-0.167,04/11/2022,70,776981.0,0.909,0.9827,0.0088,-0.0221,-0.0026,0.228
K202,0,A,20.27,I,8.91,-0.116,04/11/2022,4,57113.0,0.852,0.9849,0.0084,-0.0204,-0.0023,0.2034
K249,0,E,20.52,I,8.07,-0.175,04/11/2022,53,664374.0,0.881,0.9786,0.0109,-0.0242,-0.003,0.2733
K207,0,A,20.77,I,7.65,-0.184,04/11/2022,17,151415.0,0.882,0.9745,0.0126,-0.0264,-0.0035,0.3174
K133,0,E,21.02,I,7.5,-0.199,04/11/2022,5,21392.0,0.834,0.9762,0.0126,-0.0249,-0.0033,0.2996
K314,0,A,21.27,I,7.4,-0.129,04/11/2022,172,241338.0,0.833,0.9718,0.0145,-0.027,-0.0037,0.3444
K182,0,E,21.52,I,6.97,-0.195,04/11/2022,34,1883359.0,0.827,0.9675,0.0165,-0.029,-0.0042,0.388
K313,0,A,21.77,I,6.75,-0.211,04/11/2022,16,304051.0,0.82,0.963,0.0185,-0.0309,-0.0046,0.4314
K22,0,E,22.02,I,6.44,-0.205,04/11/2022,56,88831.0,0.829,0.9548,0.0215,-0.0346,-0.0054,0.507
K38,0,A,22.27,I,6.18,-0.223,04/11/2022,31,181954.0,0.787,0.9556,0.0223,-0.0333,-0.0054,0.5005
K225,0,E,22.52,I,5.98,-0.223,04/11/2022,1741,1173278.0,0.774,0.9507,0.0247,-0.0348,-0.0058,0.5437
K329,0,A,22.77,I,5.97,-0.214,04/11/2022,18,513844.0,0.742,0.9494,0.0263,-0.0344,-0.0058,0.5557
K230,0,E,23.02,I,5.73,-0.2,04/11/2022,36,251780.0,0.727,0.9441,0.0291,-0.0358,-0.0063,0.601
K186,0,A,23.27,I,5.5,-0.212,04/11/2022,26,173344.0,0.718,0.9368,0.0324,-0.038,-0.0069,0.6619
K338,0,E,23.52,I,5.25,-0.23,04/11/2022,40,241023.0,0.714,0.9275,0.0362,-0.0408,-0.0078,0.7362
K369,0,A,23.77,I,4.77,-0.267,04/11/2022,48,223984.0,0.694,0.9214,0.0396,-0.0418,-0.0088,0.7825
K240,0,E,24.02,I,4.76,-0.231,04/11/2022,37,300469.0,0.673,0.915,0.0433,-0.0427,-0.009,0.83
K334,0,A,24.27,I,4.38,-0.269,04/11/2022,38,289917.0,0.662,0.9048,0.0479,-0.0448,-0.0102,0.9029
K408,0,E,24.52,I,4.11,-0.283,04/11/2022,21,158399.0,0.649,0.8943,0.0528,-0.0468,-0.0114,0.9751
K411,0,A,24.77,I,3.88,-0.318,04/11/2022,1056,5435150.0,0.635,0.8832,0.058,-0.0484,-0.0125,1.0468
